0.062062062062062065	0.9082128758416088
0.06306306306306306	0.975889610067629
0.06406406406406406	0.9749688433763537
0.06506506506506507	0.8069621664393813
0.06606606606606606	0.932914505115692
0.06706706706706707	1.0
0.06806806806806806	0.9948572332224034
0.06906906906906907	0.9226529257629605
0.07007007007007007	0.9737987327714033
0.07107107107107107	0.9558721355253347
0.07207207207207207	0.9885658686186576
0.07307307307307308	0.8705507202036892
0.07407407407407407	0.9290516876886014
0.07507507507507508	1.0
0.07607607607607608	0.90478993957624
0.07707707707707707	0.8873285029855053
0.07807807807807808	0.9234471304961327
0.07907907907907907	0.8630353031569807
0.08008008008008008	0.9426213720651857
0.08108108108108109	0.9781772618208472
0.08208208208208208	0.8785317644970724
0.08308308308308308	0.912193385790912
0.08408408408408408	0.8880792493132263
0.08508508508508508	0.9236391299809045
0.08608608608608609	0.8964791890511414
0.08708708708708708	0.9029347347296693
0.08808808808808809	0.8658376033902051
0.0890890890890891	0.9683168590776664
0.09009009009009009	0.8771954319660797
0.09109109109109109	0.9354033752354302
0.0920920920920921	0.9049570957150358
0.09309309309309309	0.934139714639959
0.0940940940940941	0.9233308167941537
0.09509509509509509	0.9515404196745264
0.0960960960960961	0.8707770495799096
0.0970970970970971	0.9448980967971724
0.0980980980980981	0.8490184944902811
0.0990990990990991	0.8664921154510153
0.10010010010010009	0.9161361550482375
0.1011011011011011	0.9447731514371696
0.1021021021021021	0.8916425921513547
0.1031031031031031	0.9531321519243885
0.1041041041041041	0.7511601724069565
0.10510510510510511	0.959807754623325
0.1061061061061061	0.8614836687704305
0.10710710710710711	0.8048903351461402
0.10810810810810811	0.8593724683320318
0.1091091091091091	1.0
0.11011011011011011	1.0
0.1111111111111111	0.8918318130321675
0.11211211211211211	0.8448647539613227
0.11311311311311312	0.8860774081570197
0.11411411411411411	0.8157293346848867
0.11511511511511512	1.0
0.11611611611611611	0.8960354987580691
0.11711711711711711	0.8742051656561171
0.11811811811811812	0.9362829889318158
0.11911911911911911	0.9202323578442039
0.12012012012012012	0.8646621172484772
0.12112112112112113	0.8005183872934383
0.12212212212212212	0.8718764165639277
0.12312312312312312	0.8912683497482521
0.12412412412412413	0.8484373500353843
0.12512512512512514	0.9349332389340032
0.12612612612612611	0.8328992963428289
0.12712712712712712	0.8583381556390779
0.12812812812812813	0.8362460513015775
0.12912912912912913	0.9339718822548361
0.13013013013013014	0.9017055302192069
0.13113113113113112	0.9310845762454071
0.13213213213213212	0.8908787629686231
0.13313313313313313	0.9240820940958046
0.13413413413413414	0.9261436310372284
0.13513513513513514	0.9194930520882472
0.13613613613613612	0.8498104807807731
0.13713713713713713	0.7823132366107721
0.13813813813813813	0.8637429310244301
0.13913913913913914	0.8821041356466869
0.14014014014014015	0.8096170432494929
0.14114114114114115	0.8063300931703292
0.14214214214214213	0.835204881950454
0.14314314314314314	0.8103019555518199
0.14414414414414414	0.8068563052202985
0.14514514514514515	0.8723129885948552
0.14614614614614616	0.8131186241383594
0.14714714714714713	0.8392549337489984
0.14814814814814814	0.8933597100700303
0.14914914914914915	0.9000996335007203
0.15015015015015015	0.811844027106477
0.15115115115115116	0.8651833766472407
0.15215215215215216	0.767209449125547
0.15315315315315314	0.8670929679169108
0.15415415415415415	0.8446326760502265
0.15515515515515516	0.9157809392619707
0.15615615615615616	0.7907263460555852
0.15715715715715717	0.9210697966671435
0.15815815815815815	0.8016228538163014
0.15915915915915915	0.7294925905888254
0.16016016016016016	0.7831984331412483
0.16116116116116116	0.8613796536897947
0.16216216216216217	0.8440164756047146
0.16316316316316315	0.8278371110012036
0.16416416416416416	0.7859039237135135
0.16516516516516516	0.8417437122567983
0.16616616616616617	0.8227029914878576
0.16716716716716717	0.8648331442247921
0.16816816816816815	0.8428363583283812
0.16916916916916916	0.888687128748814
0.17017017017017017	0.8140532819446346
0.17117117117117117	0.8641044337212378
0.17217217217217218	0.85717867493042
0.17317317317317318	0.8115460960603619
0.17417417417417416	0.7796287402492863
0.17517517517517517	0.8311145073011833
0.17617617617617617	0.7577270541850374
0.17717717717717718	0.8225869872627305
0.1781781781781782	0.8031529100263001
0.17917917917917917	0.8092780438304303
0.18018018018018017	0.8961237422601626
0.18118118118118118	0.8868134828785488
0.18218218218218218	0.8062948543363824
0.1831831831831832	0.8682398402646271
0.1841841841841842	0.8715555055375996
0.18518518518518517	0.7112331595295697
0.18618618618618618	0.7885046732597782
0.1871871871871872	0.7632261858048065
0.1881881881881882	0.8183339449983704
0.1891891891891892	0.8486890394563964
0.19019019019019018	0.845434764786598
0.19119119119119118	0.8921265139346641
0.1921921921921922	0.8570002695574586
0.1931931931931932	0.8894232407100895
0.1941941941941942	0.7754997404466615
0.19519519519519518	0.7790698506422769
0.1961961961961962	0.8333373970366151
0.1971971971971972	0.8200537890812358
0.1981981981981982	0.7994305563204074
0.1991991991991992	0.8308094382196175
0.20020020020020018	0.7549276718782556
0.2012012012012012	0.7607929195045309
0.2022022022022022	0.7914430328647976
0.2032032032032032	0.790258039215278
0.2042042042042042	0.8591306999227888
0.20520520520520522	0.8221328890556603
0.2062062062062062	0.9034815992599416
0.2072072072072072	0.8161533897999113
0.2082082082082082	0.785508817965319
0.2092092092092092	0.8135062287529734
0.21021021021021022	0.6958669232245515
0.2112112112112112	0.7492028434494279
0.2122122122122122	0.7344881898690808
0.2132132132132132	0.6866316149886001
0.21421421421421422	0.7996867046629444
0.21521521521521522	0.71285334996987
0.21621621621621623	0.7488384423051614
0.2172172172172172	0.7994459975061342
0.2182182182182182	0.7701615069273778
0.21921921921921922	0.73102968677011
0.22022022022022023	0.7488702190424809
0.22122122122122123	0.7893778227445307
0.2222222222222222	0.8981029803966933
0.22322322322322322	0.7989114304015706
0.22422422422422422	0.7275374412078054
0.22522522522522523	0.7911867844894446
0.22622622622622623	0.7443039981015783
0.2272272272272272	0.7998366983519929
0.22822822822822822	0.8574205446178633
0.22922922922922923	0.783354430233217
0.23023023023023023	0.8597748383574034
0.23123123123123124	0.8040551851476515
0.23223223223223222	0.8404616639256826
0.23323323323323322	0.7250213819696543
0.23423423423423423	0.8152852073408875
0.23523523523523523	0.7416160131294572
0.23623623623623624	0.7521690696846504
0.23723723723723725	0.8237833331528884
0.23823823823823823	0.7834692356582994
0.23923923923923923	0.7382455125852774
0.24024024024024024	0.8212695807569791
0.24124124124124124	0.8009039066068859
0.24224224224224225	0.9002979755147401
0.24324324324324323	0.8556484417883348
0.24424424424424424	0.7305122748820767
0.24524524524524524	0.7464197470877576
0.24624624624624625	0.6500348652201734
0.24724724724724725	0.7612693066887446
0.24824824824824826	0.8297047944606452
0.24924924924924924	0.759334312337479
0.2502502502502503	0.6607603326863248
0.25125125125125125	0.7992788653373739
0.25225225225225223	0.834555725406394
0.25325325325325326	0.8574380904765222
0.25425425425425424	0.8243979124159773
0.2552552552552553	0.7038521326137319
0.25625625625625625	0.6946340270193436
0.25725725725725723	0.7798307277517311
0.25825825825825827	0.7781368597713129
0.25925925925925924	0.7283883446515609
0.2602602602602603	0.7564194490543519
0.26126126126126126	0.6437993409136982
0.26226226226226224	0.7779139069153271
0.26326326326326327	0.7554614656330154
0.26426426426426425	0.6886967985901551
0.2652652652652653	0.7372759626434384
0.26626626626626626	0.7816562284925622
0.26726726726726724	0.7152529233024463
0.2682682682682683	0.6649145749793007
0.26926926926926925	0.6918714881537666
0.2702702702702703	0.704001035459801
0.27127127127127126	0.788945027418167
0.27227227227227224	0.6327085927771952
0.2732732732732733	0.7416023477271027
0.27427427427427425	0.715176402932583
0.2752752752752753	0.7112344007698858
0.27627627627627627	0.719579758961342
0.2772772772772773	0.7293779341009674
0.2782782782782783	0.7628983461423365
0.27927927927927926	0.697222441776175
0.2802802802802803	0.7760020296719681
0.28128128128128127	0.710526209004848
0.2822822822822823	0.7277722138547116
0.2832832832832833	0.8277449307860301
0.28428428428428426	0.6214818801892895
0.2852852852852853	0.6885511766577599
0.2862862862862863	0.7816527469756508
0.2872872872872873	0.7526427169025378
0.2882882882882883	0.6974385546740456
0.28928928928928926	0.6471189045496726
0.2902902902902903	0.7093295619562783
0.2912912912912913	0.6532181669568401
0.2922922922922923	0.7062499112986299
0.2932932932932933	0.663983428028862
0.29429429429429427	0.6868127774988173
0.2952952952952953	0.7732237971482252
0.2962962962962963	0.6695024476342468
0.2972972972972973	0.737875516075166
0.2982982982982983	0.7335590651657701
0.29929929929929927	0.605435024309558
0.3003003003003003	0.7388844655874801
0.3013013013013013	0.6479827072704378
0.3023023023023023	0.6718267548502829
0.3033033033033033	0.6744105709285928
0.30430430430430433	0.6608005206052272
0.3053053053053053	0.7367190595329495
0.3063063063063063	0.6928477035644418
0.3073073073073073	0.6227624355735002
0.3083083083083083	0.7292984868047682
0.30930930930930933	0.6277305213667637
0.3103103103103103	0.6230411826407205
0.3113113113113113	0.7051609279557749
0.3123123123123123	0.5842001972414783
0.3133133133133133	0.7156166896787064
0.31431431431431434	0.639299806811104
0.3153153153153153	0.7361453400961061
0.3163163163163163	0.6771019906983201
0.3173173173173173	0.7505361632667622
0.3183183183183183	0.6852473100183492
0.31931931931931934	0.7360555263540585
0.3203203203203203	0.7340890795798595
0.3213213213213213	0.5807475378594228
0.32232232232232233	0.5900227460690124
0.3233233233233233	0.7365045458134364
0.32432432432432434	0.7288462786328604
0.3253253253253253	0.6150059910171071
0.3263263263263263	0.6907898240339148
0.32732732732732733	0.6727811940076093
0.3283283283283283	0.7322829437996362
0.32932932932932935	0.6638349567728358
0.3303303303303303	0.7112582029319945
0.3313313313313313	0.6695288956326477
0.33233233233233234	0.643836290431091
0.3333333333333333	0.7407969266119857
0.33433433433433435	0.5861629263041711
0.3353353353353353	0.7077643442306266
0.3363363363363363	0.6460732937428518
0.33733733733733734	0.6164020344387678
0.3383383383383383	0.7076410639958262
0.33933933933933935	0.7446175249818725
0.34034034034034033	0.6236098071298132
0.34134134134134136	0.6620946910366454
0.34234234234234234	0.671127611714453
0.3433433433433433	0.6607017070954069
0.34434434434434436	0.6210099903895021
0.34534534534534533	0.6534880401223423
0.34634634634634637	0.6769937697410565
0.34734734734734735	0.6372241900286133
0.3483483483483483	0.644233703269982
0.34934934934934936	0.6190756091141592
0.35035035035035034	0.6888948456672926
0.35135135135135137	0.5741841526582443
0.35235235235235235	0.6570853968075883
0.3533533533533533	0.6599368163388227
0.35435435435435436	0.7308539820820498
0.35535535535535534	0.7168673074938301
0.3563563563563564	0.6809398106713915
0.35735735735735735	0.5998059685940957
0.35835835835835833	0.6640030440902374
0.35935935935935936	0.6192041666094599
0.36036036036036034	0.6428404004193239
0.3613613613613614	0.7183095929468027
0.36236236236236236	0.6067369097053636
0.36336336336336333	0.6935899502230581
0.36436436436436437	0.686957848954097
0.36536536536536535	0.5345610521383926
0.3663663663663664	0.6424947339605578
0.36736736736736736	0.6510580234094311
0.3683683683683684	0.6694647955991332
0.36936936936936937	0.6648004830543631
0.37037037037037035	0.6883001940867859
0.3713713713713714	0.6191123926687911
0.37237237237237236	0.5888772238946962
0.3733733733733734	0.7477803789190851
0.3743743743743744	0.7436991595940599
0.37537537537537535	0.5797649127339902
0.3763763763763764	0.603876470372169
0.37737737737737737	0.6150244849076109
0.3783783783783784	0.5442987161666668
0.3793793793793794	0.585088749431962
0.38038038038038036	0.6613975739354649
0.3813813813813814	0.649824002565252
0.38238238238238237	0.6056482166528027
0.3833833833833834	0.7001871406516819
0.3843843843843844	0.5960025868964482
0.38538538538538536	0.6735872935962691
0.3863863863863864	0.6210490392621895
0.38738738738738737	0.5630393290247758
0.3883883883883884	0.5907968644914086
0.3893893893893894	0.590840461461851
0.39039039039039036	0.5355935638981639
0.3913913913913914	0.6145559890720145
0.3923923923923924	0.5761878453849123
0.3933933933933934	0.5587125255825991
0.3943943943943944	0.6308033139356933
0.39539539539539537	0.5783389840625242
0.3963963963963964	0.5693401176787937
0.3973973973973974	0.6344448033675331
0.3983983983983984	0.5074205796235528
0.3993993993993994	0.5589435907171804
0.40040040040040037	0.6179385623203305
0.4014014014014014	0.6289533625315357
0.4024024024024024	0.5031704382460362
0.4034034034034034	0.6022560684549743
0.4044044044044044	0.605779526882231
0.40540540540540543	0.5782660815666453
0.4064064064064064	0.6005236353573611
0.4074074074074074	0.5709591744812993
0.4084084084084084	0.4433951186216653
0.4094094094094094	0.5904803223985331
0.41041041041041043	0.5906984087188791
0.4114114114114114	0.5243055137851
0.4124124124124124	0.6321374162968969
0.4134134134134134	0.6487591271159472
0.4144144144144144	0.631312514025928
0.41541541541541543	0.5155175467682604
0.4164164164164164	0.602196210368358
0.4174174174174174	0.6384663377643225
0.4184184184184184	0.6194463809313437
0.4194194194194194	0.6606841440733426
0.42042042042042044	0.5875699064004921
0.4214214214214214	0.550752605982269
0.4224224224224224	0.47217305893661016
0.42342342342342343	0.6364098594449701
0.4244244244244244	0.5974920838126577
0.42542542542542544	0.5345612559823225
0.4264264264264264	0.6164222204329918
0.4274274274274274	0.5281533251663642
0.42842842842842843	0.7120532081687017
0.4294294294294294	0.5326173555435428
0.43043043043043044	0.5505213170270117
0.4314314314314314	0.5652526744397193
0.43243243243243246	0.512039694665617
0.43343343343343343	0.5099447785918989
0.4344344344344344	0.5504497337831922
0.43543543543543545	0.5530057710835476
0.4364364364364364	0.5663688739156131
0.43743743743743746	0.5830545065065887
0.43843843843843844	0.577510485706174
0.4394394394394394	0.6196728764952217
0.44044044044044045	0.6084962048225206
0.44144144144144143	0.5051878424074238
0.44244244244244246	0.5208102029469418
0.44344344344344344	0.6128449265811495
0.4444444444444444	0.5284104092679414
0.44544544544544545	0.5867686670574344
0.44644644644644643	0.5802090147591088
0.44744744744744747	0.543825331115487
0.44844844844844844	0.634147267476439
0.4494494494494494	0.49586622652103524
0.45045045045045046	0.608273891694121
0.45145145145145144	0.5392505982856044
0.45245245245245247	0.5113638745538548
0.45345345345345345	0.6432540606999946
0.4544544544544544	0.5964584693087077
0.45545545545545546	0.4705125223743735
0.45645645645645644	0.5913767867313083
0.4574574574574575	0.5223730740352663
0.45845845845845845	0.5787716341776801
0.45945945945945943	0.4735139925177416
0.46046046046046046	0.5513333728956159
0.46146146146146144	0.5362179497572379
0.4624624624624625	0.49676154711938075
0.46346346346346345	0.5592209401441576
0.46446446446446443	0.5201258143073222
0.46546546546546547	0.5863079277165134
0.46646646646646645	0.5225067749116235
0.4674674674674675	0.6339485708547639
0.46846846846846846	0.4975683726969627
0.4694694694694695	0.4990330166983206
0.47047047047047047	0.4897908497155321
0.47147147147147145	0.4530761322935023
0.4724724724724725	0.5232641791335831
0.47347347347347346	0.5267078535545303
0.4744744744744745	0.5701588602494859
0.4754754754754755	0.4774914576423929
0.47647647647647645	0.6077891268722166
0.4774774774774775	0.5425617633242391
0.47847847847847846	0.545706568585083
0.4794794794794795	0.5551845654659057
0.4804804804804805	0.4295736520253399
0.48148148148148145	0.5374489438107856
0.4824824824824825	0.49050948438234804
0.48348348348348347	0.6130289249142676
0.4844844844844845	0.5244990150910883
0.4854854854854855	0.5487075276539851
0.48648648648648646	0.46447504688791813
0.4874874874874875	0.5450557154407537
0.48848848848848847	0.5635451208600682
0.4894894894894895	0.5137208327165931
0.4904904904904905	0.5048113253678301
0.49149149149149146	0.5600822355801769
0.4924924924924925	0.44171050168393355
0.4934934934934935	0.579000796117399
0.4944944944944945	0.4786942388587414
0.4954954954954955	0.5303377812186572
0.4964964964964965	0.477980696459899
0.4974974974974975	0.4807205326567867
0.4984984984984985	0.630507357609394
0.4994994994994995	0.4558517229267084
0.5005005005005005	0.46500758850218127
0.5015015015015015	0.4859017234740518
0.5025025025025025	0.48084529149612026
0.5035035035035035	0.41629948998323146
0.5045045045045045	0.3986262366425524
0.5055055055055055	0.42264604584677035
0.5065065065065065	0.4673004581104687
0.5075075075075075	0.52581310906305
0.5085085085085085	0.5182183399963087
0.5095095095095095	0.5871409966701827
0.5105105105105106	0.5055127448220842
0.5115115115115115	0.4835403335255524
0.5125125125125125	0.3803855769231641
0.5135135135135135	0.5014325559406831
0.5145145145145145	0.47916440477362476
0.5155155155155156	0.5020480177417403
0.5165165165165165	0.524537766688946
0.5175175175175175	0.4491300256614387
0.5185185185185185	0.519433346463457
0.5195195195195195	0.5194727790336262
0.5205205205205206	0.3840040796357952
0.5215215215215215	0.45454855145216155
0.5225225225225225	0.49326082440375707
0.5235235235235235	0.4606509382012919
0.5245245245245245	0.5266686567642537
0.5255255255255256	0.5244912633843893
0.5265265265265265	0.4728304910124719
0.5275275275275275	0.46548440478338343
0.5285285285285285	0.545782091144448
0.5295295295295295	0.4449927687062062
0.5305305305305306	0.46691099285543247
0.5315315315315315	0.5809222955623082
0.5325325325325325	0.5137849668344473
0.5335335335335335	0.4099308661740423
0.5345345345345345	0.37225051525674113
0.5355355355355356	0.4412741295399281
0.5365365365365365	0.39489587395612347
0.5375375375375375	0.4220090661101068
0.5385385385385385	0.41264247153919126
0.5395395395395395	0.44830152067492024
0.5405405405405406	0.36907274805293794
0.5415415415415415	0.46369627382737955
0.5425425425425425	0.4515552022252697
0.5435435435435435	0.5040827040601092
0.5445445445445445	0.4452560560275912
0.5455455455455456	0.4276668723189213
0.5465465465465466	0.4045654005454244
0.5475475475475475	0.37394020146070944
0.5485485485485485	0.4210974501063998
0.5495495495495496	0.47251131795691154
0.5505505505505506	0.4143695273876021
0.5515515515515516	0.5010289487839511
0.5525525525525525	0.4869012656423629
0.5535535535535535	0.4862377819619179
0.5545545545545546	0.48100910642712796
0.5555555555555556	0.5502072071108728
0.5565565565565566	0.41304658906787095
0.5575575575575575	0.4917089341736617
0.5585585585585585	0.4752819208049326
0.5595595595595596	0.4448934164334448
0.5605605605605606	0.4553709264641673
0.5615615615615616	0.42716929677330484
0.5625625625625625	0.3540307075943051
0.5635635635635635	0.49375104314497215
0.5645645645645646	0.46855240138088716
0.5655655655655656	0.4706114207177009
0.5665665665665666	0.4249321148580578
0.5675675675675675	0.44558713827584845
0.5685685685685685	0.4697679639599256
0.5695695695695696	0.4428484435577627
0.5705705705705706	0.4942473912378689
0.5715715715715716	0.4303155274750125
0.5725725725725725	0.4940866700047747
0.5735735735735735	0.4108348044751835
0.5745745745745746	0.4096965107699087
0.5755755755755756	0.3937930127983229
0.5765765765765766	0.43335245774548387
0.5775775775775776	0.4800882285540668
0.5785785785785785	0.38491945704669783
0.5795795795795796	0.40256767527575277
0.5805805805805806	0.438808107029451
0.5815815815815816	0.49805529866832476
0.5825825825825826	0.46530254243562774
0.5835835835835835	0.4102603523553673
0.5845845845845846	0.40459159568598746
0.5855855855855856	0.35680522594187647
0.5865865865865866	0.5009841391759027
0.5875875875875876	0.4547944606236778
0.5885885885885885	0.37903814457984736
0.5895895895895896	0.3731942965519915
0.5905905905905906	0.3982821113420188
0.5915915915915916	0.4339300624654151
0.5925925925925926	0.3767743573839456
0.5935935935935935	0.3647660500593762
0.5945945945945946	0.3917118558231247
0.5955955955955956	0.3718470733532295
0.5965965965965966	0.4155121881685182
0.5975975975975976	0.435324394135592
0.5985985985985985	0.45214523106906573
0.5995995995995996	0.4004096539233816
0.6006006006006006	0.4398664252248593
0.6016016016016016	0.4476704699035372
0.6026026026026026	0.34795983562311494
0.6036036036036035	0.4217801380670108
0.6046046046046046	0.34644232492057053
0.6056056056056056	0.41902259526429914
0.6066066066066066	0.42467392097154927
0.6076076076076076	0.49111946372565785
0.6086086086086087	0.33590621175969965
0.6096096096096096	0.39453065782029034
0.6106106106106106	0.38243237090987625
0.6116116116116116	0.3966168635002054
0.6126126126126126	0.4825547212141978
0.6136136136136137	0.33683085018106546
0.6146146146146146	0.4050378159248496
0.6156156156156156	0.27966187105127477
0.6166166166166166	0.47985348176485587
0.6176176176176176	0.41235720646877144
0.6186186186186187	0.36830919367207926
0.6196196196196196	0.42561498758372335
0.6206206206206206	0.38546886267082053
0.6216216216216216	0.35920359612787495
0.6226226226226226	0.4178010411232145
0.6236236236236237	0.4613300331699894
0.6246246246246246	0.3324952869826588
0.6256256256256256	0.4603782210499832
0.6266266266266266	0.3487100055321962
0.6276276276276276	0.37802770465080904
0.6286286286286287	0.4624795874435143
0.6296296296296297	0.3696537184345266
0.6306306306306306	0.31544190306438086
0.6316316316316316	0.37414948875748855
0.6326326326326326	0.3679879707986521
0.6336336336336337	0.4024628646772416
0.6346346346346347	0.2760474365211323
0.6356356356356356	0.30640940647630255
0.6366366366366366	0.32927725357226245
0.6376376376376376	0.3728404561123017
0.6386386386386387	0.4232389866771496
0.6396396396396397	0.3316356735832364
0.6406406406406406	0.3046217480854475
0.6416416416416416	0.3238532558909298
0.6426426426426426	0.3428397730607623
0.6436436436436437	0.2953388857104036
0.6446446446446447	0.42399643285071265
0.6456456456456456	0.36890523901995625
0.6466466466466466	0.3682666851248939
0.6476476476476476	0.3627649333512126
0.6486486486486487	0.30677988831588143
0.6496496496496497	0.3169574821918173
0.6506506506506506	0.4351464923584597
0.6516516516516516	0.3588477511446328
0.6526526526526526	0.30446884630148563
0.6536536536536537	0.37288435604746656
0.6546546546546547	0.3546645075406322
0.6556556556556556	0.4072212104990236
0.6566566566566566	0.2701513879136274
0.6576576576576576	0.38807439542388567
0.6586586586586587	0.3262998346187242
0.6596596596596597	0.41991839382879553
0.6606606606606606	0.3167338244614886
0.6616616616616616	0.37386380523217777
0.6626626626626626	0.34397564981785334
0.6636636636636637	0.3348674923102455
0.6646646646646647	0.33916705581084694
0.6656656656656657	0.2910187445574616
0.6666666666666666	0.32706544249940367
0.6676676676676676	0.37703718329556674
0.6686686686686687	0.2838134519553437
0.6696696696696697	0.38151523204434185
0.6706706706706707	0.3028488055416029
0.6716716716716716	0.3369050668684926
0.6726726726726726	0.3691005537567225
0.6736736736736737	0.28856574672499224
0.6746746746746747	0.27497060578251986
0.6756756756756757	0.27489844255515733
0.6766766766766766	0.32926268785684654
0.6776776776776777	0.29962644491064516
0.6786786786786787	0.36068717034166015
0.6796796796796797	0.29643936608537935
0.6806806806806807	0.30854314505219604
0.6816816816816816	0.36054275021415116
0.6826826826826827	0.27470802283506485
0.6836836836836837	0.2344877117559945
0.6846846846846847	0.21466603565678574
0.6856856856856857	0.2995799974874067
0.6866866866866866	0.3813333149677563
0.6876876876876877	0.35490193537872355
0.6886886886886887	0.43408075100817195
0.6896896896896897	0.3351229647827027
0.6906906906906907	0.3338044658397983
0.6916916916916916	0.3055466978741129
0.6926926926926927	0.29235777852047684
0.6936936936936937	0.37352254629004444
0.6946946946946947	0.34701661756772867
0.6956956956956957	0.28837440156102645
0.6966966966966966	0.2681953757153713
0.6976976976976977	0.3379773578403796
0.6986986986986987	0.26525114697173313
0.6996996996996997	0.4436101633108639
0.7007007007007007	0.28867437444412125
0.7017017017017017	0.2848581976255915
0.7027027027027027	0.32860987220788107
0.7037037037037037	0.3833166774037504
0.7047047047047047	0.3134884327600918
0.7057057057057057	0.27961258866584743
0.7067067067067067	0.21258320736189695
0.7077077077077077	0.24882547548540923
0.7087087087087087	0.27560144795100994
0.7097097097097097	0.2564761631420587
0.7107107107107107	0.2991592925233311
0.7117117117117117	0.29582187925473175
0.7127127127127127	0.25506608970316347
0.7137137137137137	0.3795691435882539
0.7147147147147147	0.3337555405578331
0.7157157157157157	0.3513779132726704
0.7167167167167167	0.19039229600849383
0.7177177177177178	0.3182564519133455
0.7187187187187187	0.2566230088980809
0.7197197197197197	0.268641847842441
0.7207207207207207	0.22865232989048018
0.7217217217217217	0.2817687928834918
0.7227227227227228	0.22168770376759128
0.7237237237237237	0.29714971755591335
0.7247247247247247	0.2538766792464625
0.7257257257257257	0.2871921357310381
0.7267267267267267	0.3192928098863002
0.7277277277277278	0.2812131774118652
0.7287287287287287	0.33371752722373293
0.7297297297297297	0.24646739941800083
0.7307307307307307	0.26589937169999206
0.7317317317317317	0.29704281823494516
0.7327327327327328	0.34237561770209224
0.7337337337337337	0.16702134740675786
0.7347347347347347	0.2881692698413142
0.7357357357357357	0.3327738630380401
0.7367367367367368	0.2809881508919729
0.7377377377377378	0.1916417735356078
0.7387387387387387	0.2725787689280741
0.7397397397397397	0.2522113904645976
0.7407407407407407	0.25638732991507235
0.7417417417417418	0.2179623565353671
0.7427427427427428	0.21884568216382705
0.7437437437437437	0.17499598132969008
0.7447447447447447	0.233391883632273
0.7457457457457457	0.3120907208036219
0.7467467467467468	0.2135095171927033
0.7477477477477478	0.2557749137723712
0.7487487487487487	0.25976168220597945
0.7497497497497497	0.22106348489359728
0.7507507507507507	0.25845948005490854
0.7517517517517518	0.32718091897672585
0.7527527527527528	0.28075636786254554
0.7537537537537538	0.31568702063382076
0.7547547547547547	0.31708155370240404
0.7557557557557557	0.23608096242008134
0.7567567567567568	0.34105094118330814
0.7577577577577578	0.22755910541579696
0.7587587587587588	0.2672126986779116
0.7597597597597597	0.2475398759978865
0.7607607607607607	0.2958751731398329
0.7617617617617618	0.26945034126723105
0.7627627627627628	0.1124665079207515
0.7637637637637638	0.26459725137031187
0.7647647647647647	0.20605480803592435
0.7657657657657657	0.20836686241710303
0.7667667667667668	0.2253702161486048
0.7677677677677678	0.3534983833337271
0.7687687687687688	0.23158015487512332
0.7697697697697697	0.12651156850742512
0.7707707707707707	0.18479645555750396
0.7717717717717718	0.22313578143288063
0.7727727727727728	0.1373889184324423
0.7737737737737738	0.2118392159569584
0.7747747747747747	0.28245865802041176
0.7757757757757757	0.19647580358956976
0.7767767767767768	0.2509755153350287
0.7777777777777778	0.1970037572298606
0.7787787787787788	0.19306791235084653
0.7797797797797797	0.088753138140794
0.7807807807807807	0.23271028603868646
0.7817817817817818	0.19316406176534262
0.7827827827827828	0.25075752637745996
0.7837837837837838	0.22925603498631658
0.7847847847847848	0.20070282884036794
0.7857857857857857	0.25525922154736413
0.7867867867867868	0.2074661804050369
