0.09374374374374375	1.0	0.8692508014895559
0.09469469469469469	0.9191353467386448	0.8756203845269651
0.09564564564564565	0.8499580292853619	0.8310095004867971
0.0965965965965966	0.8859395080324919	0.8740268766858035
0.09754754754754755	0.9153483945139412	0.8773495870573206
0.0984984984984985	0.9480694489373733	0.898567529628172
0.09944944944944945	0.9586800502529804	0.9736196730993713
0.10040040040040041	0.9399708398061029	0.8521793935694885
0.10135135135135134	0.9769559967445183	0.961350419561449
0.1023023023023023	0.9193998857725314	0.7990252002958383
0.10325325325325325	0.9214659722313197	0.8570643897988957
0.1042042042042042	0.8418309173716835	0.8823446786748235
0.10515515515515515	0.8542566531815298	0.8911145115980827
0.1061061061061061	0.8860379447366749	0.804739905395919
0.10705705705705706	0.9761193144409435	0.8884610279352863
0.108008008008008	0.8791975638952901	0.8062426012719924
0.10895895895895896	0.8570967144607745	0.9436030776083402
0.10990990990990991	0.9162162644309277	0.9457626779087307
0.11086086086086086	0.8348050892031142	0.8998078737478411
0.11181181181181181	0.885820200626721	0.8796766379870816
0.11276276276276276	0.8752054433652233	0.9106318831653344
0.11371371371371371	0.8197963476382245	0.8436427994365122
0.11466466466466467	0.9503972808857942	0.7741854961430363
0.11561561561561562	0.8758829680962222	0.9099118314756923
0.11656656656656657	0.8444397026914615	0.8335510396490964
0.11751751751751752	0.8145929934072025	0.9159186163745393
0.11846846846846847	0.9045777402742177	0.7805724674557977
0.11941941941941941	0.8676811804216706	0.8896353558704106
0.12037037037037036	0.9207899308878565	0.8849634046376973
0.12132132132132133	0.9314515572278723	0.7962084715152311
0.12227227227227228	0.8245162380074326	0.9333084577353119
0.12322322322322322	0.8795385506445292	0.9255215882859513
0.12417417417417417	0.8491971028310159	0.8407921144020887
0.12512512512512514	0.8698487287939528	0.8713861519274451
0.12607607607607607	0.7507680111105105	0.86650083973408
0.127027027027027	0.7673020163204166	0.8990447073181449
0.127977977977978	0.9039197189081329	0.9040101561345338
0.12892892892892893	0.8742099282124716	0.8437177594568398
0.12987987987987987	0.9514097388374068	0.8748191650647594
0.13083083083083083	0.9047700586732947	0.9827306138961681
0.1317817817817818	0.8516296717249383	0.8393883563934363
0.13273273273273273	0.8310544908602286	0.8491473230449178
0.13368368368368366	0.8493647442692747	0.7958901254853832
0.13463463463463465	0.7912515596064754	0.8488109381395399
0.1355855855855856	0.888605104645778	0.9038702763149471
0.13653653653653652	0.8722567059847696	0.8743515226547061
0.1374874874874875	0.9098299743961107	0.8071958756985618
0.13843843843843845	0.9116151890586496	0.9140234734121816
0.13938938938938938	0.902599164989058	0.8918935092794948
0.14034034034034032	0.817972687743414	0.8097099700424226
0.1412912912912913	0.8817874595096066	0.8332226989864406
0.14224224224224224	0.8222559690417772	0.8555801991189399
0.14319319319319318	0.8183416118999275	0.8251225864617519
0.14414414414414414	0.8659091899272666	0.7663323639895723
0.1450950950950951	0.8391787614228838	0.8811379264384069
0.14604604604604604	0.8438809599167806	0.8575152433673898
0.14699699699699698	0.8660873110185577	0.8454297254800774
0.14794794794794794	0.8737714286241809	0.8893296293934282
0.1488988988988989	0.918699314219895	0.8170458558851406
0.14984984984984984	0.8704366918839155	0.7675689055476642
0.1508008008008008	0.9557082651971736	0.8121048381669476
0.15175175175175176	0.9274397542290661	0.8869770433924654
0.1527027027027027	0.7542230576199642	0.893166308417332
0.15365365365365363	0.8428000139080003	0.8615196379357811
0.1546046046046046	0.8265939097577386	0.8382371225676619
0.15555555555555556	0.857151601595357	0.826364037215018
0.1565065065065065	0.8428515397210304	0.8823971079066796
0.15745745745745746	0.8417962390954105	0.7738502496504712
0.15840840840840842	0.8805887378519642	0.8182421505980724
0.15935935935935935	0.816260594431077	0.8208962682183292
0.1603103103103103	0.8751294495870635	0.8616400068957695
0.16126126126126125	0.7851284096402267	0.8392548045907324
0.16221221221221221	0.8012695557611942	0.8043192549972946
0.16316316316316315	0.8513288440018305	0.7391071508363133
0.1641141141141141	0.7510966121647694	0.8658683461381522
0.16506506506506508	0.7936087016934572	0.7627116574278896
0.166016016016016	0.8543880220381603	0.8656475304069869
0.16696696696696695	0.8362497581486488	0.9090571290203325
0.1679179179179179	0.7663186527223611	0.7752517074156103
0.16886886886886887	0.9118004773920316	0.8432834309100947
0.1698198198198198	0.8182925242774199	0.9014356887986833
0.17077077077077077	0.8688605675484188	0.7835245841590235
0.17172172172172173	0.8795853796801567	0.835935633559246
0.17267267267267267	0.7472673980119289	0.8356593206847165
0.1736236236236236	0.8277865237622752	0.9058502433671203
0.17457457457457456	0.8581334250043415	0.8235319073568089
0.17552552552552553	0.8607984778381418	0.7163073299102947
0.17647647647647646	0.8156143979045972	0.9173696049316088
0.1774274274274274	0.8470365948986834	0.744607944088791
0.1783783783783784	0.8208155415981547	0.9157435680510598
0.17932932932932932	0.8697003560981361	0.8693268162375902
0.18028028028028026	0.8085630782004434	0.8000520857249335
0.18123123123123125	0.8483104360711352	0.9163308394405913
0.18218218218218218	0.8112808958876968	0.8419436587413773
0.18313313313313312	0.772221341868185	0.7677382739632179
0.18408408408408405	0.8219960251417693	0.8679746467104991
0.18503503503503504	0.7979362826403098	0.8330952351942672
0.18598598598598598	0.8609445685833601	0.8361805016796846
0.18693693693693691	0.7268334472042254	0.7454508759158172
0.1878878878878879	0.8133381385026621	0.6888102982422937
0.18883883883883884	0.9355196028457105	0.771210062212041
0.18978978978978978	0.7691349718024323	0.8418533441264012
0.1907407407407407	0.8164655084313572	0.8340636755244897
0.1916916916916917	0.8061013257595999	0.8097817674799924
0.19264264264264264	0.7359025786661948	0.7898463070939602
0.19359359359359357	0.8697181724407211	0.8419439245558081
0.19454454454454456	0.7380794553088394	0.776610112783478
0.1954954954954955	0.7847937189646762	0.8133873116334539
0.19644644644644643	0.7971116129481404	0.8124411981628191
0.19739739739739737	0.8459787408651219	0.8545473762296525
0.19834834834834836	0.7758289453221989	0.7862120564599286
0.1992992992992993	0.7752330085812751	0.8559894558890753
0.20025025025025023	0.8222769404128665	0.7604232183839874
0.20120120120120122	0.7615318268316514	0.7408560284795145
0.20215215215215215	0.7374385117179643	0.7942065134640731
0.2031031031031031	0.7302300298620191	0.8511490897159574
0.20405405405405402	0.8943243047037903	0.7841173844679195
0.20500500500500501	0.8517145963888992	0.7245322934459952
0.20595595595595595	0.8184784052001273	0.816251879600119
0.20690690690690688	0.7927407741921343	0.7969915296073645
0.20785785785785788	0.7313559287196811	0.7796935579500622
0.2088088088088088	0.8000440143633114	0.7705221925017932
0.20975975975975975	0.8270230322101496	0.7864023445302323
0.21071071071071068	0.7554531661681049	0.7714545746060953
0.21166166166166167	0.7927824951656883	0.7912513561003283
0.2126126126126126	0.8073508157149768	0.7260908839350131
0.21356356356356354	0.7701952256473557	0.7875315933057303
0.21451451451451453	0.8328557321087974	0.8231576291892789
0.21546546546546547	0.7157706188234583	0.8065737130266453
0.2164164164164164	0.7951041412194124	0.7829277662984416
0.21736736736736734	0.7620443652237451	0.7872612046643618
0.21831831831831833	0.8288341007061303	0.7600337803492636
0.21926926926926926	0.8127847851912112	0.7653547616786468
0.2202202202202202	0.8277394341062447	0.8211953969974132
0.2211711711711712	0.7286125238727545	0.8626318211103637
0.22212212212212212	0.8288671878218834	0.8228101583290847
0.22307307307307306	0.8458587606123454	0.7543468971052993
0.224024024024024	0.7586461495652448	0.7638965833514499
0.22497497497497498	0.8444259851609289	0.8113219245830158
0.22592592592592592	0.7259562782455857	0.817151966348733
0.22687687687687685	0.7279839647755069	0.6912023701892572
0.22782782782782784	0.7876448890112397	0.7357474962827427
0.22877877877877878	0.7541535381126279	0.8846964553052615
0.22972972972972971	0.7074738640797148	0.7337558887125554
0.23068068068068065	0.7799375024988973	0.7566732091047738
0.23163163163163164	0.7295157749533118	0.7498344949210162
0.23258258258258258	0.7460183023921201	0.7355501778646047
0.2335335335335335	0.7687988496277491	0.6971657613837922
0.2344844844844845	0.8055501060606564	0.7920812290476777
0.23543543543543544	0.7302533344854711	0.7634667444463717
0.23638638638638637	0.6695587544169418	0.669398474689256
0.2373373373373373	0.8096378178524759	0.7881319629570577
0.2382882882882883	0.7345992584529898	0.6946301504518001
0.23923923923923923	0.7086566286800406	0.7575426270056808
0.24019019019019017	0.8875396363441876	0.7510155176019484
0.24114114114114116	0.730947194409003	0.71858788301292
0.2420920920920921	0.7325351054917231	0.7342803802884589
0.24304304304304303	0.691496255400336	0.7308295632142308
0.24399399399399396	0.8080739229749773	0.7029720620056147
0.24494494494494495	0.6692970238596511	0.8007970915460729
0.2458958958958959	0.7348317526019235	0.744666624503224
0.24684684684684682	0.7198486619516535	0.7991433748892912
0.24779779779779781	0.7654846511916741	0.7613457850973767
0.24874874874874875	0.8077179935550745	0.7511600179579332
0.24969969969969968	0.7644453722491085	0.7040819382956268
0.2506506506506506	0.7669439160297109	0.827040918585104
0.2516016016016016	0.7149361289961842	0.7049466579570374
0.25255255255255254	0.6925688718160864	0.7377456897618031
0.2535035035035035	0.7977401861701587	0.7560956151589142
0.25445445445445447	0.7407843715915587	0.6750232392706583
0.2554054054054054	0.7372847770573627	0.7297875968487809
0.25635635635635634	0.737971015482301	0.7931715514510929
0.2573073073073073	0.7523533783729862	0.7591930338165785
0.25825825825825827	0.7840916517559394	0.6732715508770873
0.2592092092092092	0.7129212108825806	0.7730884870776534
0.26016016016016014	0.7297479631231962	0.6727767150842652
0.2611111111111111	0.6532624679644056	0.7902169954235199
0.26206206206206206	0.813115759744057	0.7357548378338035
0.263013013013013	0.7860441734954804	0.8071792351856969
0.26396396396396393	0.7579134665018361	0.6781363154159099
0.2649149149149149	0.7205181034348606	0.7195932853917067
0.26586586586586586	0.7609585402290397	0.8478247267269685
0.2668168168168168	0.8149919243739588	0.7631028007791757
0.2677677677677678	0.7085804713664694	0.6760888098803702
0.2687187187187187	0.7687619897678519	0.7765954413320565
0.26966966966966965	0.8066845886410925	0.7276734885368173
0.2706206206206206	0.7380917928108718	0.724345162526056
0.2715715715715716	0.8483592843550898	0.8220446716253533
0.2725225225225225	0.75980672871207	0.7499724183023634
0.27347347347347345	0.7995025281351751	0.8134990241484361
0.27442442442442444	0.6158630377803335	0.656412208520007
0.2753753753753754	0.7336802259052365	0.7216686756820476
0.2763263263263263	0.7517330174590858	0.7433221737543863
0.27727727727727725	0.7089370649434729	0.6777055210403211
0.27822822822822824	0.7306271949589143	0.6387987198504742
0.27917917917917917	0.7050408749367574	0.6919218153722874
0.2801301301301301	0.702053020309985	0.7106964309889051
0.2810810810810811	0.7556169157113538	0.8078759311153273
0.28203203203203203	0.7626309440221737	0.8090488451866443
0.28298298298298297	0.6330879914894991	0.7139392960965926
0.2839339339339339	0.6982154521944168	0.6341354326907322
0.2848848848848849	0.7483671843607782	0.6495826780958678
0.2858358358358358	0.6695948740595723	0.694876495738941
0.28678678678678676	0.7531157712830165	0.807865792211315
0.28773773773773775	0.726815071537369	0.8421289958922431
0.2886886886886887	0.6907346330930859	0.7261446381693507
0.2896396396396396	0.7398305160228796	0.752231848263362
0.29059059059059056	0.6742630742031186	0.718166907036155
0.29154154154154155	0.6108899686401779	0.6748154623857215
0.2924924924924925	0.6834989297691314	0.8263298134064389
0.2934434434434434	0.7808070513462362	0.7622188746675036
0.2943943943943944	0.7047477090290633	0.667372885432768
0.29534534534534534	0.716029965324093	0.6749102544004799
0.2962962962962963	0.6479357002281452	0.7729945943542391
0.2972472472472472	0.6409381888289326	0.7042787027191498
0.2981981981981982	0.6887258297923	0.6292975486224239
0.29914914914914914	0.6161068419172971	0.7086380802152006
0.3001001001001001	0.6264217910626401	0.6078752709132604
0.301051051051051	0.7458501882610754	0.629334540618318
0.302002002002002	0.6769788217466226	0.7268477382674329
0.30295295295295294	0.6888948472382657	0.7160968778969667
0.30390390390390387	0.8026034589014097	0.5986173609574251
0.3048548548548548	0.6122705038077958	0.6115341744349262
0.3058058058058058	0.7346323974537561	0.6764514300623584
0.30675675675675673	0.8065529879408313	0.6462358950319016
0.30770770770770767	0.6512539503411956	0.7324307909856074
0.30865865865865866	0.6229877899130037	0.7278703998188382
0.3096096096096096	0.7134423082893812	0.7076441171606693
0.31056056056056053	0.6241107203411245	0.6106826556092197
0.31151151151151146	0.6450242125902172	0.660830490255548
0.31246246246246245	0.7546311124336835	0.7252347762092289
0.3134134134134134	0.7137576897416007	0.6350289051089815
0.3143643643643643	0.5916442972789675	0.6688691343272519
0.3153153153153153	0.7619146565793057	0.6267161329951156
0.31626626626626625	0.6528474290475297	0.6123918882898179
0.3172172172172172	0.6542058922387726	0.7086919328088023
0.3181681681681681	0.6655043668470144	0.608038062999481
0.3191191191191191	0.6705771399573439	0.6414598240050343
0.32007007007007005	0.6083978528185218	0.7061409139811776
0.321021021021021	0.6271331521902787	0.6870595382939436
0.32197197197197197	0.671221453350159	0.6512485004946278
0.3229229229229229	0.6694353757426358	0.6752732997111032
0.32387387387387384	0.6865138913670457	0.6799228258720258
0.3248248248248248	0.6100167732678077	0.7114057183261493
0.32577577577577577	0.7683905118740564	0.5848398777734698
0.3267267267267267	0.676981964241232	0.7247261499239596
0.32767767767767764	0.7524571363601877	0.7027286040916473
0.3286286286286286	0.6833438290876093	0.6375765275720584
0.32957957957957956	0.7281547073264328	0.7437471614976691
0.3305305305305305	0.6893278207163351	0.6536859256107018
0.33148148148148143	0.713078990477976	0.6089369637630172
0.3324324324324324	0.6289663227299253	0.719054221074615
0.33338338338338336	0.6354968737861975	0.751212009373109
0.3343343343343343	0.7077764481192187	0.5735265851294246
0.3352852852852853	0.7033384247557787	0.6022330330455389
0.3362362362362362	0.6415164608155303	0.5653811813569564
0.33718718718718715	0.6686467822840717	0.6404103738505499
0.3381381381381381	0.6483298971875575	0.7159421545229232
0.3390890890890891	0.5977289171989206	0.6147459883550506
0.34004004004004	0.6262279510713604	0.6472449084968463
0.34099099099099095	0.638871570669139	0.674476484666511
0.34194194194194194	0.619105229877122	0.6930612074334347
0.3428928928928929	0.6985158571731074	0.6626134530133919
0.3438438438438438	0.5730891607834746	0.6581530176147498
0.34479479479479475	0.6838024942549771	0.648141534185891
0.34574574574574574	0.6418924307480945	0.6558204416377114
0.34669669669669667	0.6070857191727268	0.5185358981960183
0.3476476476476476	0.6715571974841429	0.7037620733663442
0.3485985985985986	0.6461918230241127	0.6597700696599608
0.34954954954954953	0.636220352093495	0.6238660199598416
0.35050050050050047	0.6200296723240135	0.6296741663557331
0.3514514514514514	0.590168345687207	0.7699720464514096
0.3524024024024024	0.6572016585234093	0.6866798309358394
0.3533533533533533	0.7082068259040881	0.6147406829444019
0.35430430430430426	0.6370398845148821	0.7345497875432384
0.35525525525525525	0.5301828547920947	0.7266616548646603
0.3562062062062062	0.5825325497561173	0.6310534823773765
0.3571571571571571	0.7027226121675255	0.7460083661522166
0.35810810810810806	0.6283899920183321	0.5623690794239554
0.35905905905905905	0.5937563011484769	0.7003438803228628
0.36001001001001	0.6753932719353419	0.6228909850488584
0.3609609609609609	0.6127596103372224	0.6905823330487794
0.3619119119119119	0.5519257798827583	0.5505524517879166
0.36286286286286284	0.6326035552783901	0.6360145834594945
0.3638138138138138	0.624830398980615	0.6563460871233135
0.3647647647647647	0.6482235945569687	0.5533069994389963
0.3657157157157157	0.6695126441895933	0.7113113819063822
0.36666666666666664	0.7161237676287618	0.6483876556265276
0.3676176176176176	0.6576978538911118	0.6210660811067954
0.36856856856856857	0.6918355396649958	0.7487117340068855
0.3695195195195195	0.6142639819235258	0.5519982791713574
0.37047047047047044	0.583074913472754	0.628157960576568
0.37142142142142137	0.5398088496299585	0.6542333986514617
0.37237237237237236	0.6042767734190319	0.6095133032536002
0.3733233233233233	0.7298353477388252	0.6318735886348641
0.37427427427427423	0.5875294850650457	0.7021366429566291
0.3752252252252252	0.6146217831195507	0.5810694748396421
0.37617617617617616	0.5898592327878269	0.6725612339704653
0.3771271271271271	0.6394954163784629	0.5999569051297338
0.37807807807807803	0.6239630939725569	0.5638650133213627
0.379029029029029	0.6776922230760934	0.6215835068024178
0.37997997997997995	0.7638240680121653	0.5980424174117162
0.3809309309309309	0.6507580742771446	0.6099915981008941
0.3818818818818819	0.5847612399194514	0.751813711103922
0.3828328328328328	0.5984636238020136	0.6014909082425004
0.38378378378378375	0.6411027317345176	0.5338226518650057
0.3847347347347347	0.5715295118313719	0.5481172729849381
0.3856856856856857	0.6422388845508381	0.5679603041205421
0.3866366366366366	0.6352084567223298	0.6211408130312434
0.38758758758758755	0.607468998274052	0.8295405603010368
0.38853853853853854	0.6141202062217589	0.6220239514054254
0.38948948948948947	0.609031303362652	0.5880015046630421
0.3904404404404404	0.5569241237481896	0.6087767455179599
0.39139139139139134	0.6491826219712796	0.6455714947356906
0.39234234234234233	0.6344463041709452	0.5912476788443913
0.39329329329329327	0.57093135299567	0.6946423725974686
0.3942442442442442	0.5494038138647688	0.6628273100568232
0.3951951951951952	0.65122884537051	0.631592330489639
0.3961461461461461	0.5808128667138436	0.5354955292604697
0.39709709709709706	0.584401658685453	0.5948495527734972
0.398048048048048	0.5603717487370599	0.7108967686446662
0.398998998998999	0.5462772851460534	0.5463378329376811
0.3999499499499499	0.5420191102714312	0.6047003280194841
0.40090090090090086	0.6545796095070743	0.559378857002238
0.40185185185185185	0.6506803708374757	0.631482306041472
0.4028028028028028	0.5860955454411496	0.6232216035535099
0.4037537537537537	0.6220822756229158	0.7019102177683236
0.40470470470470465	0.6003902692461216	0.6461014856613444
0.40565565565565564	0.5745475216562959	0.555389856594058
0.4066066066066066	0.5694526833431011	0.4966816654258721
0.4075575575575575	0.5266493798436405	0.5746153128475328
0.4085085085085085	0.6213218478887182	0.7048717978031596
0.40945945945945944	0.6127028932507871	0.630876733783113
0.4104104104104104	0.5845473346488933	0.4446871492808198
0.4113613613613613	0.5520389214335161	0.6008523680758028
0.4123123123123123	0.560836273783231	0.6256854279204915
0.41326326326326324	0.5632548338605624	0.6000185962078954
0.41421421421421417	0.5099437241640634	0.5653935297085785
0.41516516516516516	0.5861407101615251	0.6125769998810814
0.4161161161161161	0.5584776675891974	0.6835500392073987
0.41706706706706703	0.621051043029555	0.5182430460156474
0.41801801801801797	0.5353683503711175	0.5488789626898994
0.41896896896896896	0.5872464628088698	0.6319235768106168
0.4199199199199199	0.5581288172735313	0.5608264094765317
0.42087087087087083	0.6030365705478979	0.5763048011612766
0.42182182182182176	0.5837728798086113	0.5868446933496687
0.42277277277277275	0.5919613478807368	0.5895055967251825
0.4237237237237237	0.5977139225212486	0.5723591868370984
0.4246746746746746	0.6290449301979283	0.5574723122507811
0.4256256256256256	0.5895771776548523	0.577079284481722
0.42657657657657655	0.6020289476699678	0.5842261877515322
0.4275275275275275	0.5906587404278928	0.6017837738442049
0.4284784784784784	0.5150000780881248	0.5244407095929424
0.4294294294294294	0.5394334498468039	0.6280387180805844
0.43038038038038035	0.6336529442072494	0.5656820094420262
0.4313313313313313	0.636192600870222	0.5801729736482513
0.43228228228228227	0.42127253961592825	0.5299688267541891
0.4332332332332332	0.5833018111685108	0.5473786577735217
0.43418418418418414	0.6046920519178285	0.5493587132864308
0.4351351351351351	0.6075657673441243	0.5520759021211916
0.43608608608608607	0.5982238295114688	0.5076406694231398
0.437037037037037	0.6230097192435406	0.5281850520369867
0.43798798798798794	0.6041451280871485	0.6340874605471084
0.4389389389389389	0.5763870131362316	0.5438208837582181
0.43988988988988986	0.6393674687818376	0.5344930172204214
0.4408408408408408	0.5844124780124847	0.5740858691904008
0.44179179179179173	0.49537109282992425	0.4967360674468874
0.4427427427427427	0.5359504052847052	0.6249662346335111
0.44369369369369366	0.5220670430643579	0.59531359348943
0.4446446446446446	0.6414325599566475	0.6037197838504011
0.4455955955955956	0.5240348902879461	0.5800531215874594
0.4465465465465465	0.6936959317805632	0.5597159374789855
0.44749749749749745	0.6108996294230971	0.5276689581131196
0.4484484484484484	0.5930997599408332	0.5993005780653915
0.4493993993993994	0.5677940797762979	0.5829832360182019
0.4503503503503503	0.4881819994891416	0.5580806311207369
0.45130130130130125	0.6011002806328787	0.5199459429568647
0.45225225225225224	0.6283264847637405	0.5123762998925964
0.4532032032032032	0.5446118504198274	0.5749578119595476
0.4541541541541541	0.5240099243204747	0.5976423897701786
0.45510510510510505	0.5102976974171948	0.5651023652909474
0.45605605605605604	0.6016403777857683	0.580321223450342
0.45700700700700697	0.4829551821873016	0.5098751815730191
0.4579579579579579	0.5635689603647162	0.548953502113213
0.4589089089089089	0.5031854116763638	0.568813432168762
0.45985985985985983	0.5500746719526706	0.5736397369820452
0.46081081081081077	0.6012090178994047	0.5785013899699387
0.4617617617617617	0.4980812232590812	0.5047761930486311
0.4627127127127127	0.47776088330519895	0.5464404989654977
0.4636636636636636	0.40874349422987394	0.5122246120140445
0.46461461461461456	0.6290441432294936	0.4948335094638159
0.46556556556556555	0.5377326819144406	0.5576065835452032
0.4665165165165165	0.511953988627394	0.599017703349923
0.4674674674674674	0.5542785024487723	0.5655819990352292
0.46841841841841836	0.5575443083121556	0.511546430436641
0.46936936936936935	0.526214574084862	0.5950775015268447
0.4703203203203203	0.5144317606197207	0.51023376672774
0.4712712712712712	0.4750460928600413	0.5353642357114003
0.4722222222222222	0.5457949481645408	0.4697857152847041
0.47317317317317314	0.43769601693907223	0.4876710977588348
0.4741241241241241	0.5736979882936825	0.4776237461020725
0.475075075075075	0.47963843943932755	0.5306005366374836
0.476026026026026	0.516365625623114	0.3948974411036905
0.47697697697697694	0.5734525994821201	0.49782454893695294
0.4779279279279279	0.5081118387736862	0.4555910271653248
0.47887887887887887	0.5225189343650284	0.5654690530634442
0.4798298298298298	0.469721343475317	0.541897858774511
0.48078078078078074	0.5102777664515615	0.5821292842576459
0.48173173173173167	0.5594834768298982	0.5190185734076973
0.48268268268268266	0.5817782307773077	0.5003885444549043
0.4836336336336336	0.5506494649560186	0.4832641706534977
0.48458458458458453	0.5411655055866934	0.47814684525523143
0.4855355355355355	0.5412035410430845	0.4303231151063126
0.48648648648648646	0.4955072929227405	0.5968434832205075
0.4874374374374374	0.5333296606393272	0.42751950957155194
0.48838838838838833	0.4250280767151718	0.5604029170276899
0.4893393393393393	0.5584451536403982	0.526610330318706
0.49029029029029025	0.4756711333155	0.5167374097387302
0.4912412412412412	0.5002798923599053	0.5132579898070582
0.4921921921921922	0.5296819906056134	0.5023078257757325
0.4931431431431431	0.5254448196430512	0.5485843526808403
0.49409409409409405	0.5446059250329552	0.46743086640459514
0.495045045045045	0.5798704509947263	0.4368537674012655
0.495995995995996	0.4518800225138927	0.5426201714692263
0.4969469469469469	0.46143902030276995	0.4785800583219134
0.49789789789789785	0.5129889702620954	0.4281692133191183
0.49884884884884884	0.47460211394943297	0.5066731099473202
0.49979979979979977	0.4663678215143978	0.4952085947729155
0.5007507507507507	0.4041871758897286	0.5509883081425581
0.5017017017017017	0.5163452649127849	0.44704538169074837
0.5026526526526527	0.5369029816688108	0.4592465568092158
0.5036036036036036	0.45795881152314805	0.4250773680565904
0.5045545545545546	0.4902444469375559	0.5220344602915253
0.5055055055055055	0.5165889558584161	0.43417256210020605
0.5064564564564564	0.4927482414474988	0.4507714700167228
0.5074074074074074	0.43834676708199916	0.5317843256290138
0.5083583583583583	0.4612450681948443	0.49156507023676
0.5093093093093093	0.5203219896997412	0.4381929146650215
0.5102602602602603	0.47881391752703584	0.4671437670683356
0.5112112112112112	0.4783774149380839	0.5281691719338529
0.5121621621621621	0.45462165671579574	0.5339342293224594
0.5131131131131131	0.44641188468700327	0.4262750330499886
0.514064064064064	0.4994833278313099	0.4510734156149985
0.515015015015015	0.5307554404056444	0.4508348403984048
0.515965965965966	0.5271194270623557	0.3962514650953923
0.5169169169169169	0.4661851651030731	0.45580876409728743
0.5178678678678679	0.4715620482147037	0.5427821049269173
0.5188188188188189	0.4285918421039201	0.45328867368625586
0.5197697697697697	0.5041836212431643	0.48638243599538683
0.5207207207207207	0.46632576094168554	0.5177980880441834
0.5216716716716716	0.5004551667581372	0.48980216873214116
0.5226226226226226	0.5072956067829854	0.6213134360364635
0.5235735735735736	0.5318395849958398	0.48641825950275863
0.5245245245245245	0.6178260910054961	0.5252996697484891
0.5254754754754755	0.4569572837089452	0.5092783065671225
0.5264264264264265	0.4878571340405293	0.47684837526714546
0.5273773773773773	0.412771042517059	0.5640560119252235
0.5283283283283283	0.5063652073407199	0.5245754344084077
0.5292792792792793	0.3852952945926055	0.4356479964753537
0.5302302302302302	0.46728606066845535	0.5022768314233367
0.5311811811811812	0.49829751977610987	0.4183346472716274
0.5321321321321322	0.4508519675654031	0.4158681272967333
0.533083083083083	0.5603254771810473	0.5309344040888514
0.534034034034034	0.4409822708959922	0.48223638565817145
0.5349849849849849	0.35450018658705384	0.47265904005542425
0.5359359359359359	0.5347788672497689	0.524981078308988
0.5368868868868869	0.47228370834773636	0.5124747479568639
0.5378378378378378	0.4912931169554167	0.36594951106411344
0.5387887887887888	0.4557309032096677	0.47167612614007476
0.5397397397397398	0.431100509549583	0.3443122940706558
0.5406906906906906	0.47701047610145964	0.4051958049902338
0.5416416416416416	0.48618554638260114	0.4886565568730194
0.5425925925925926	0.4964511299165147	0.45283924390554403
0.5435435435435435	0.4734183246073792	0.4665331048301278
0.5444944944944945	0.4101533894034523	0.46396236313317885
0.5454454454454455	0.36085372099208246	0.5011463287136072
0.5463963963963964	0.5038312955060944	0.4734093200516388
0.5473473473473474	0.44631222660854664	0.5028952218283576
