0.06857032706211304	0.6931857825614068	0.7232714685203812
0.14791643701224008	0.2675924746926172	0.5196855848241372
0.14022231066281293	0.9252456590613761	0.2540715125798541
0.8896823612560477	0.12961962164590052	0.8807658985869269
0.9912759854794918	0.42849942184811896	0.27797100802019287
0.7014397972870611	0.7107636005374275	0.7797086230657586
0.78670578176458	0.603298326948417	0.2560673506156854
0.9285166942655919	0.7615933366601382	0.6656448640628759
0.8675803102173315	0.8577022158362368	0.48288279216321683
0.3618837944252774	0.37125302700701357	0.8331581777266852
0.42665806482618285	0.5568334793100576	0.31275661979044445
0.9215658730841826	0.09811459781311185	0.8899311256100546
0.6614481005074541	0.6045361609342088	0.6620409037742289
0.41993259106103553	0.4916055320651283	0.24766852440842957
0.16959454136076924	0.15774544715334207	0.662317432619831
0.43865969590697707	0.37050206248154477	0.7866822726406449
0.9637594177768231	0.7188488064733644	0.5883631256168327
0.26572200808824364	0.2614246477381176	0.5283827777399918
0.4706684618822495	0.9770672841995455	0.7812275319686884
0.312149924636733	0.05307345279832623	0.15986884241591878
0.6689816477177913	0.7554538844215046	0.9889720404833129
0.7072836338995628	0.4323943087883975	0.5745043064370219
0.7634906294128506	0.9533258308468474	0.43541744065881743
0.5593010450625743	0.6177666755033984	0.9974827404376776
0.5250415951664444	0.12235542077596144	0.07995485368264225
0.5689025361840856	0.538081691419815	0.24650872330266466
0.37799773614040777	0.0986417628826905	0.1361572647743376
0.8701273672370604	0.39423387309088037	0.49211970520161286
0.9304127006462617	0.3396532768988147	0.22507979498437708
0.12207079354169907	0.7547056271829138	0.8819575926405572
0.5870942316881227	0.9446817406514341	0.8901690278031428
0.951952226659288	0.2710702901081399	0.8263768607910632
0.6973271016345227	0.8985033573441248	0.22127532331405192
0.4134616418230489	0.34101151880889025	0.28309957476249054
0.9804281953504036	0.8112062995815916	0.08737356104272721
0.3367528259395966	0.9513056595507723	0.26112096120111217
0.5576152585683903	0.3696236334468921	0.693728648167186
0.5609493619662717	0.612989423097326	0.3528619853355988
0.35982228427872365	0.5052691857600888	0.5517721674868777
0.3579564687173316	0.39939189002915904	0.13758946956635948
0.4897277603161786	0.9579977866548212	0.6995289297702052
0.17718840322563745	0.24167859913671746	0.7966799993291903
0.7506750869009582	0.7614978245344076	0.7536899320254243
0.6273631739756729	0.8239282085013208	0.462331989114044
0.06719696822601327	0.8794723013828508	0.8161434836040805
0.23280369670127304	0.5370063379004494	0.07727193824910457
0.6567948922074579	0.4467897433271975	0.9107699889730226
0.9442208814203114	0.24779760840830456	0.9262395628971657
0.7108368449530821	0.9972155506463826	0.9219507408739984
0.2741267847381838	0.7646824521072432	0.48422362512629574
0.34200772385073147	0.062445764481803855	0.7051242353468979
0.06638846768985136	0.5726028377943312	0.25294358064311406
0.5105231882684164	0.29316064884941784	0.09577682952057566
0.08648219768341464	0.9764402659357149	0.4021538569639339
0.7451955835735593	0.2723672474176752	0.18742342267932116
0.3871457168239933	0.2617382871501287	0.8452105028080559
0.5937861748884664	0.6466616855100514	0.39253194472080577
0.23405521252826017	0.26101301379083114	0.784818161176994
0.9710833084861771	0.24096358107835297	0.33327243095976256
0.47573282496395913	0.5530480260478915	0.9119311589261354
0.8771379003927028	0.4757708536548576	0.20144058028199885
0.2713540537036806	0.2270540201213902	0.9329201712192909
0.8051902206296507	0.881727665355231	0.09938974838246664
0.12372828736548346	0.620478111360114	0.05804578337609249
0.6661276462215734	0.2777158745508804	0.6942947973481302
0.5740629862937272	0.47975238642764	0.8370811232018966
0.4270119437285111	0.7064479329751546	0.7668088017985
0.07892197430600485	0.5601613054159956	0.5920119836346807
0.1877481157139449	0.20777391455537297	0.7944947061102638
0.722568344812725	0.8802894206214918	0.36750384159911564
0.710698024883418	0.7209436159952539	0.11205012518946363
0.11400135779274072	0.5569307666998368	0.4648024875907348
0.7359339423075703	0.14397177313576037	0.7599083645723061
0.29299641196932974	0.6208600531747592	0.10307011390012863
0.0701924896882825	0.15477261221799116	0.09011652850129699
0.4316980284534384	0.7374176349747913	0.4104550560828258
0.7666168785689464	0.9974148391376655	0.22807664789908666
0.31401260176620904	0.45978224442234467	0.12449697131966904
0.5936802349403494	0.6177522227186854	0.2538920893714565
0.8798601016826262	0.05031428450351699	0.1466216992847284
0.1571096625852909	0.814569387292155	0.5861654943685844
0.8432182881825937	0.7262289573029714	0.1003249833663527
0.2027557802873875	0.09024019973440822	0.6167899228859993
0.32971574002689313	0.33146700265183393	0.3770056783818811
0.8880240721353261	0.5237757656918031	0.6917649067796201
0.8865336903989232	0.07084214042591794	0.11335369128071607
0.9894678288101048	0.9121779590345608	0.8113700128199393
0.6428272093440534	0.19485062974216055	0.532387515656783
0.8736445562615194	0.7879198239432434	0.30169707714614086
0.2507980848350716	0.4021541456832659	0.5716808937330362
0.18333872117138456	0.09693549142341973	0.41217187371971997
0.5254810921373015	0.6888150133510798	0.3188794363975297
0.8007427842535035	0.8638959372822452	0.6806654206068264
0.1821651170119945	0.12332486594524554	0.10093181148888622
0.5236434408449019	0.40762463369882485	0.147514010897395
0.4203230770166663	0.8836948623498256	0.8505144814769404
0.3520156277243623	0.47549708246683775	0.8925077236091891
0.7432777007201188	0.36203484409039444	0.6975354005087924
0.7598590460611935	0.7699502372693989	0.9595741141719966
0.7032132161605934	0.7754511607340536	0.5907249059418589
0.9253833194487853	0.2896049908900983	0.4006498385781092
0.7213717025545563	0.5415343197111208	0.6303544130804128
0.7451666202403167	0.8260088203495078	0.5195736238619612
0.831219401069557	0.25910461579726685	0.8539597860932604
0.2982972835845544	0.31147286251128686	0.21543657018160423
0.07645424511888141	0.8461500026475106	0.9269389514886512
0.6243148367644834	0.3833312954071455	0.8569534655736823
0.36094741389392715	0.9839341232596119	0.14429911950560131
0.10083954328068556	0.3052536801370018	0.22648403761938823
0.3250275460950734	0.7624022651473609	0.49944571213268146
0.5803214628188756	0.8926525346846719	0.3684410535593676
0.4337088356533841	0.6893633246204726	0.4138389096314593
0.6712847914936692	0.11050052170842217	0.5182126201818991
0.7278475354264369	0.15338978493393748	0.5919200541174552
0.07834752579598939	0.2098740444763037	0.9138441754745201
0.687837167810245	0.3360554236336379	0.8762880086467755
0.7851915156284028	0.9908250791539722	0.5712653861081566
0.8490676431133373	0.5101782702786721	0.4821233965902142
0.3709501139011944	0.41415935367777745	0.8519141686030605
0.7603880381944429	0.8845976613268203	0.7050601086745305
0.4665649532381873	0.1916657259788495	0.38843702864325175
0.6750453636507449	0.12211235385219517	0.8430012412892598
0.9871366812569743	0.707649179167913	0.766622381108658
0.725130468125502	0.5284086200354094	0.6805840216919853
0.49515847925915696	0.4021790545848358	0.6857601884006049
0.7980815201799684	0.13917455174388238	0.49406046076198207
0.4749569047994994	0.9985032298354157	0.8976533371948868
0.6446727788076569	0.7307120090307876	0.30169628811928406
0.9702006204735544	0.5047684296525422	0.05357643973389682
0.43743241159912777	0.21388082633396993	0.4939868134646553
0.6499780331710452	0.3824622116503388	0.37333566482268327
0.053165906176421876	0.5949866885280521	0.36720568321047425
0.5631285811842904	0.9287975249145529	0.7519029580035145
0.7157921637294204	0.35976465376500544	0.8092138014741512
0.22732851197833798	0.8146048373968275	0.2481604116612771
0.8229182897920788	0.4023232083716498	0.6373095781979993
0.9382637200704943	0.4133030531527573	0.8527872443822901
0.8960454727797406	0.2650814140612189	0.28592733101143686
0.808226625281012	0.9505338223417904	0.4651093791616869
0.4642455088776515	0.8391634850474433	0.5136879259152061
0.39461952876007533	0.8227552886079328	0.4502827815242386
0.5601626190159898	0.6425938778245024	0.38612552511901427
0.897222189093426	0.5112742082063917	0.9138697556022926
0.6216913341667871	0.12734056164692048	0.5322168772123468
0.32015287071826315	0.36154493561614215	0.4828619687704156
0.32093796729959184	0.6542519719121808	0.8244170179661523
0.9251397337009671	0.9627943785827899	0.5693527578985275
0.43476675259451003	0.6568832578614545	0.3852547805336148
0.5962214642649208	0.9415643449232082	0.794101657067651
0.8586512640470009	0.44601170996226824	0.33402270936262557
0.9665130146713499	0.3652159338346127	0.4650723408911743
0.6994332020366221	0.7068336314595025	0.6441225947373433
0.6070062079382111	0.30908649631851015	0.06251641142480824
0.8268165944980227	0.68176383471176	0.7681668171641934
0.5248850511623034	0.7600800379033481	0.5427000739005097
0.11048900413001085	0.8307797896116073	0.8419923662733828
0.23667608625196257	0.7539579229207057	0.7128498035517921
0.21484549833089178	0.16430767334479957	0.19213098261232225
0.7033497833856126	0.0979959546949014	0.6006611719301052
0.675150155734285	0.792345612648095	0.49431150817138064
0.8629921620832695	0.474003981073126	0.7786704512636046
0.2312772924447976	0.3369454505319248	0.30066939876859744
0.6531173267930911	0.6371789737270859	0.44759566499178316
0.05454164135351461	0.31475572671083946	0.3145195720638319
0.909890169843325	0.8950865506947724	0.9764961013814302
0.6159962347853087	0.5307750779724442	0.4447643470776868
0.7940918349777234	0.168669185982741	0.7444559413225869
0.09521770084289574	0.829347972056681	0.9777854754186237
0.9976455230952783	0.8573811885359292	0.8395650436478493
0.7430854582107957	0.8519350799181583	0.747340044520341
0.1285066308425029	0.7972244530190705	0.16640457966116612
0.1228040609465892	0.9513281035373746	0.5184089753985549
0.5945092026286929	0.05863429518593541	0.3745061208846227
0.5573152847640823	0.8415334891901336	0.7700049600006593
0.9162734879119768	0.3716144501874579	0.9245993709060791
0.6168477907670453	0.6300592914822833	0.7865912718980769
0.29609385034717634	0.3949202831036256	0.22643932596495164
0.24342499125707717	0.4270436498451609	0.9732904025724426
0.18792687235847588	0.9625669328055487	0.9949790043821405
0.6548602106397374	0.32241222294209787	0.37602394250338933
0.16993967703249702	0.44956173970814295	0.30987843287007877
0.3078552070343855	0.4830273574245775	0.15715190519676314
0.9012989408458572	0.09736541592322062	0.6966913630762387
0.7563497579680887	0.7674188580540735	0.7995840326692084
0.3841424646661853	0.537844598962635	0.4940597327138621
0.2398137117446425	0.31055418138106033	0.4478485678853465
0.6911852751195938	0.2063221673317378	0.09091384074935757
0.261181117522202	0.8930203223964595	0.9005283921577252
0.6609705464249482	0.9747173631500972	0.44150146280767905
0.3322538629884591	0.7954301417951654	0.8620502631484929
0.10746287995499215	0.09189656648620229	0.5481998076619348
0.8096771665371804	0.6196059556126533	0.5443024114029276
0.6383154970372303	0.37003429647051767	0.329205902352014
0.32562412306922445	0.8981423188678264	0.41502652004725993
0.6597702947397869	0.6252685012960142	0.7363748290718204
0.1896446029059496	0.2845188953797429	0.05290723987823488
0.33652074747329286	0.1966036671125299	0.8994417638026393
0.8772462300668857	0.11708025331934718	0.5762758961223026
0.9990148835391658	0.18421454096142376	0.39222921451682036
0.7046451097198401	0.770856150025622	0.7550964461330474
0.11556294540921373	0.5105141035619664	0.5890156782313037
0.13638718699893568	0.23992704701813217	0.10606157974956566
0.11868225821728659	0.44542246671387176	0.4745518035704525
0.5627738320501063	0.08523003541058524	0.23773502494471183
0.41254723383637176	0.2613452704375474	0.10530379243452549
0.6998808045853111	0.9453911401045408	0.6888688991936421
0.22212589831651258	0.24865653274954053	0.5331115216032217
0.17064549352632663	0.10943758459643549	0.3994716567152003
0.2391592320072079	0.6896407564478861	0.4552657587104854
0.8724361298928515	0.9080828117126385	0.8034501438817884
0.45307700257688005	0.740276434352807	0.8128204468536863
0.9101840338456284	0.7123197968062496	0.7312437167823002
0.5078865679882699	0.7398467619760305	0.9106150619164947
0.6691860185431137	0.577372810496152	0.7494253013862812
0.507368849071215	0.6509462010582686	0.35027686078538495
0.769318503313162	0.15551757633899044	0.5235628855730594
0.9216913321870026	0.4610584054155941	0.8975427274018571
0.8837475542601145	0.21491057110284534	0.8726315334833743
0.5958177214782109	0.7836179172150356	0.1552893397264879
0.821566345494497	0.43412932876868887	0.4990229133058214
0.9701610451927184	0.7343718124562454	0.6502861886669674
0.6564473306565504	0.801070052291767	0.7308877054566119
0.43533709161586415	0.4906540479666814	0.9516988730382827
0.8602081506225827	0.5026929678503453	0.22699338285395243
0.5111726848153247	0.15029256027731103	0.73210475717578
0.2311502388519353	0.07632418303025805	0.14120627483946974
0.1280476422400817	0.05624026989371911	0.9717045681003068
0.3349941029074464	0.6912778810749961	0.391782287015896
0.07560798845005388	0.24542576109803477	0.46662385558167396
0.4284269351382362	0.12377318414687406	0.8184392948618466
0.5448163411813441	0.4334285725349414	0.36315796499319114
0.6919621713265292	0.3451230588406692	0.11143003746957549
0.5628547441229359	0.34615600594508056	0.3097371978675009
0.5318990792623347	0.2573077535557776	0.7876069185120339
0.2801780963727654	0.7319746888213507	0.7504371068929039
0.0798916961392308	0.8415058757009529	0.6308351150032271
0.6435583393241063	0.8400668187564491	0.6805535386395282
0.6777422077191414	0.9276574114447391	0.5463461777268683
0.27608790410917644	0.4940875493600308	0.7780092802076831
0.07057848806457426	0.4308640725700291	0.14449284260667042
0.3075438310879453	0.8777966465398982	0.6989091751773507
0.8203860471097827	0.13694178038315788	0.35853807926831555
0.31540277376937914	0.23493815052138162	0.6944318534131368
0.6567114142685421	0.4791532494350929	0.1426542297624974
0.8165789213122571	0.9361817167841552	0.7643124128216615
0.6891305823054176	0.14799628176629773	0.7816183506371622
0.7048623346147039	0.2609954546079929	0.9830257882408753
0.2044469476444204	0.792490468950555	0.25327951392803716
0.9358744997014706	0.6343079762145974	0.5228133296209497
0.691148136478512	0.9376825789978023	0.27605082392786906
0.7317282705643423	0.9994886751047196	0.3775046375641371
0.337141121913678	0.2927610833508289	0.2793681803188832
0.9321816863588029	0.42186361400473477	0.3336845155506013
0.6673654873004765	0.6529215840534849	0.39529516084221133
0.8744811550222461	0.8523616055972928	0.05464321547405995
0.34529348255603237	0.6118085241754051	0.5993221753652135
0.6564884145419904	0.4107465436994238	0.23323799061573397
0.8173559548708935	0.4513283899833396	0.7025526185275588
0.684255508044966	0.207051438841672	0.951305554419243
0.32620138676168703	0.5954939098931771	0.9527887334664729
0.1170481095669005	0.11031207133091425	0.4964854341290716
0.42304840603709837	0.9541260023867525	0.3038647870154409
0.838908355977478	0.7462471614548759	0.1432763245831438
0.9763759607959022	0.5885437949795788	0.0977073257449452
0.9684921761680261	0.8460873857146584	0.6460753249225948
0.6961899253751693	0.5030872612651422	0.7553099055192287
0.4621570535512267	0.893431178745541	0.3489801520008977
0.9315957588695335	0.30994785902810673	0.8931771065709804
0.3894175977413211	0.21997513015451337	0.8218096841661618
0.5243026664573047	0.7857275836680713	0.2130004667799475
0.24819097602249968	0.8948998278599858	0.5591380862965223
0.22250715246374358	0.3193658953995046	0.13720434727598252
0.727635397668991	0.11658256200951213	0.46645303325485243
0.6363151701897544	0.07289706662452693	0.4416146490752681
0.7303176403968513	0.13601266714886973	0.2613844198539024
0.3185385084698932	0.09422375832994911	0.6033886046210141
0.7643234332381627	0.25281659507508214	0.8440515508665395
0.7512909861052139	0.7576838424539521	0.1969167665312866
0.8551745147025801	0.7643993500648573	0.526255502686063
0.7793379819819891	0.4540233510043111	0.29312780404637806
0.4409141178663893	0.9928903458126541	0.5718610017923189
0.17865217387053017	0.7822958685803465	0.9039200123573258
0.6058690227558727	0.8773482120798105	0.32434393244791687
0.5821368247034527	0.37865230331602745	0.6056882799208159
0.5522448686440545	0.8010522534428851	0.9666563091230793
0.5230157648578395	0.4929438639060032	0.5964502759596294
0.43298949208034543	0.15184474345771273	0.5022258574862538
0.3993510528489801	0.9697886281701232	0.925320388607075
0.0634047781345444	0.44550275669040296	0.6878343768902787
0.772578744153491	0.43228570568365193	0.5130529910485953
0.9580761511739062	0.10083882378693554	0.9402444068583801
0.45747416393601265	0.09540368149289916	0.8190628682132272
0.24907987901880368	0.29483146799837656	0.996757684745101
0.4755016681197435	0.1198738881902816	0.49354778230951
0.6067200476603553	0.297791821334135	0.7868746713963306
0.9659641714981433	0.7341417992748351	0.13149398156398445
0.27963313181138105	0.4245671128017375	0.19854000066196054
0.5368977134500093	0.26440593112661515	0.8617513147708405
0.1072277834912048	0.9431006758845254	0.5058850004113438
0.9114368236988971	0.19073346714961098	0.20929957251425363
0.8159893650647155	0.6379304429576695	0.8906954777203991
0.48773470188690055	0.9919217891287943	0.22544982868057006
0.3971840377655484	0.2611744120284921	0.9158369048226039
0.18180993424481395	0.448748456609009	0.07801528457243335
0.527624449929031	0.4906460091256754	0.3257697084248645
0.3061268682083717	0.5765278226965741	0.8279730206508183
0.5499093430097232	0.986119693431898	0.5164046443530251
0.7482439298297515	0.46184984050215616	0.32991078436460625
0.1848615728459676	0.3568943292765855	0.7536045888860862
0.6472759778407131	0.6619053037060537	0.6494115168459671
0.16250357862131604	0.9697639543810461	0.6999475635242222
0.16180714665382823	0.24149269280844698	0.2066568202528043
0.7520890605993893	0.643156805467423	0.37993589599586874
0.875880891041265	0.6289733527393991	0.4172625666757555
0.22339276907161587	0.9453766404556081	0.22667435959637494
0.2759679993372019	0.6813180523433228	0.19719441423538392
0.24073729119111398	0.6580870921428952	0.09153528566367902
0.7515273268181695	0.16913821774662446	0.9106839126696102
0.3805741488542708	0.5816480388187575	0.7569004029222521
0.9539713702925389	0.18403538480081083	0.4122774129085934
0.5267954666343414	0.8719143858360402	0.08776518265156114
0.42410939381492196	0.14396586448361356	0.4583337617896526
0.9226981286037428	0.27069690639459265	0.5023183282781966
0.30810217665532125	0.18320208809387684	0.6008364232463195
0.3634668367867694	0.1461338348591897	0.5097846053646149
0.41773877332621234	0.9579515440989901	0.16045778690077547
0.7974502934199562	0.8799388129446565	0.20305162711133956
0.4500457013371878	0.863032242761519	0.34104209582651823
0.8130328609017955	0.6148516140722423	0.7834857707761431
0.16470873545131293	0.9580986660065499	0.37824081398525344
0.8444880512035952	0.3226575959212292	0.44167650760322275
0.16451190640385954	0.13420332918102756	0.14788916417695147
0.1360977575927635	0.25635401048624157	0.7902153225568893
0.5766473120381155	0.8946245256263107	0.3972927553196192
0.30130548228691506	0.3491618245598276	0.367972717813959
0.7751233606448459	0.810243609811265	0.9537205059573549
0.3395275022970445	0.7649606270006695	0.08489995087503147
0.05128917586533215	0.7632381285824872	0.8574721966459194
0.23467882867059708	0.7589894993261275	0.44442778252494614
0.9231444538036098	0.37162546557973436	0.3867356365779372
0.7762617407079627	0.09741207126753548	0.168253875116128
0.7268361327999402	0.5180817637412926	0.6719429861342155
0.6320099811646339	0.9739801007444904	0.08459522244915199
0.724105937801378	0.5553790174673122	0.2578456978108149
0.10611926485864437	0.532552120088239	0.5783253688764832
0.763863891404868	0.1740817002818731	0.3679167588006732
0.08635548524231101	0.8047389236959622	0.11299286686670168
0.4090754542250129	0.6793195975377028	0.3443135024447782
0.9675100580320515	0.18641240072318938	0.3925780341971394
0.15833623770940464	0.18396360806497075	0.5174495017976695
0.6233858978306557	0.053963562453555124	0.34838084306898653
0.18077449637757925	0.8573577767607198	0.2259009694828953
0.684450100978604	0.778025453733755	0.8621637297408405
0.8416774812256167	0.5653816527254728	0.376449742243813
0.0853282739078016	0.3021350104466059	0.45054055688333805
0.3924277508413083	0.31634707518300004	0.359482855972085
0.8249038777521718	0.6869572788133093	0.5472680167222511
0.5104037871830481	0.21336514209545593	0.6247705054288183
0.2343652066675801	0.6581722822639637	0.0732174770555225
0.4458286611729205	0.22152023424386819	0.07861969440013893
0.09322982482874001	0.381921486562581	0.9482623074557184
0.6251216065088775	0.23565339373670957	0.7714667895628861
0.9442734009427344	0.17341702832878003	0.8820983681666037
0.3464249791466519	0.6291202748060356	0.16859462165798222
0.9941223122283265	0.9657001306401649	0.36092656640267956
0.13774184005060716	0.2675091951720563	0.46042637877690207
0.6770630487408007	0.8135730282930066	0.8381190059637641
0.3445494850879463	0.4789517967339326	0.9168254791851345
0.9206443820314084	0.5398029490321204	0.41219474988143945
0.673334964443107	0.8344891210453657	0.43836645128051765
0.936347789358209	0.7320825685753312	0.9581516565544766
0.5454460845601207	0.395737983954414	0.6539779452487853
0.8991345958819993	0.9362659350090209	0.08806573591785691
0.27560317796961403	0.6808601036440818	0.05554868481363145
0.41482390072307007	0.1871680136961768	0.7983297422333192
0.8460222607400472	0.7274679940341562	0.27756630931861265
0.8186942155410477	0.0650492115236665	0.8498805280205478
0.8746054575991562	0.964888535000968	0.6985778270242531
0.9075024105391053	0.851170295189275	0.8555641042434958
0.793610019781232	0.9139055646285762	0.9986826078708246
0.29522611345799027	0.7097491812495531	0.2669110457095667
0.2339791657729588	0.6127185963449542	0.3072120297943375
0.6014765914351017	0.7400420317161354	0.20647853176672953
0.8125770136511771	0.4780779205701202	0.9296548425065018
0.6719020950538193	0.6704759790841391	0.8243458130182222
0.9124476603639601	0.7482697467177366	0.9369875666468079
0.5693361186133068	0.43728711585557106	0.1201754861937288
0.3505484181449369	0.30429979494248455	0.8932636851813278
0.8694023210963633	0.6658669758056048	0.32044788735729
0.47078060952521367	0.09270566556325543	0.37907816075510326
0.6970642044285299	0.14417064996222378	0.15339612551072498
0.24783581439814117	0.08873946950959417	0.16163886538112077
0.49106725170961085	0.4545668269478494	0.43668670349404304
0.8244443751860465	0.6326517206966881	0.301857986735257
0.22965033202064844	0.36080214980272096	0.43989251725384876
0.6137869307659207	0.6082186972739175	0.24308860640484087
0.6429248272749712	0.8906245721817155	0.7293583511366458
0.6189817836233253	0.18717703322807644	0.6537607505890274
0.569496991363349	0.9374274969335733	0.8438609041369088
0.06260238897890916	0.7696422074812617	0.2299273803639948
0.1455776583325813	0.9972696331800102	0.8729786031892734
0.7257473385339215	0.44011083294632125	0.8621491661816514
0.29891853787651756	0.3690054671701935	0.23618583404868754
0.7688982750543196	0.9207557166676972	0.6652825437498048
0.1566940448370578	0.9549435378074488	0.44853215522756407
0.5171886634693577	0.0819026855851182	0.4870502264403045
0.7038291693173565	0.39055860765479294	0.5472284025979933
0.42287357765231604	0.7020787583724175	0.8987384827921568
0.33699287090371977	0.6644862515710755	0.8477156779213577
0.23016252876736598	0.6375119324050883	0.5219311898313114
0.7807160565306973	0.45234053133240404	0.3809701539655356
0.5431963043786177	0.3092541304340393	0.23979710765551704
0.5150158463815127	0.5571649596358245	0.5095681743372612
0.8228980024894219	0.968860571419299	0.5120992901203998
0.9565862947475652	0.9764109444785943	0.47031441665176166
0.1796071279330957	0.5510411158419473	0.9169586693692429
0.8523229338430515	0.6168563233047504	0.2601088174694014
