0.6136861670570576	0.5023735681647316	0.4581302482733822
0.4681491438370514	0.5163588762382567	0.6621211105967706
0.5435476451750962	0.7057363950771636	0.6260659129579751
0.5493333749125618	0.5933432279474117	0.1
0.1	0.5448052864783848	0.40700190318403157
0.6149340359717659	0.26775299075852455	0.37061064001856675
0.6409957469041959	0.6661557403573082	0.5469383460111286
0.3859175087494756	0.5876510240581011	0.41590572734792725
0.3903898607175468	0.5272152967417045	0.6073599014552676
0.6596974659195447	0.41140524297774494	0.3573438768031777
0.3720670025266254	0.31587260162092057	0.441850403467275
0.3225309501022936	0.5604823149505361	0.5219453720881917
0.42203350155057023	0.4603006035186727	0.6466632919477315
0.6047940166172019	0.4462600130675354	0.3569518234542979
0.4552900711037656	0.4155434913979742	0.6331526272650654
0.4614575463362676	0.23685980315379723	0.6796125084145714
0.3677528155267653	0.34741319798246506	0.6123027914632014
0.4243570212613037	0.5089085843363776	0.612837412295
0.45246472225641776	0.558090777117204	0.656902629044425
0.4523063118040146	0.2558461410200921	0.3129431808660694
0.5728567081158087	0.46641699840857204	0.5798033872114227
0.5402588177492019	0.2954982473973612	0.9039381866375786
0.6900497722680932	0.48403973570028347	0.6301478545395558
0.6149712043280382	0.7525184454102172	0.5064103190115065
0.5227995301689736	0.6256510112646056	0.477088823049035
0.4345019353953043	0.48729039390701157	0.501468536302876
0.44580579207320314	0.718615527892195	0.36798618070486777
0.7252427765383284	0.6873064945438108	0.4984118871100814
0.8021904609835302	0.6202323663447082	0.6308696964763165
0.6322688058041995	0.4411754084569143	0.406056184727789
0.6200745076043843	0.39348356747513663	0.4340562636362545
0.5633406789754045	0.45718751575717986	0.6411527039484127
0.4347705473440703	0.6602852017187666	0.14867159118083356
0.5775020870377012	0.4096192874248372	0.37242621707033224
0.5937427661884027	0.6092500569903286	0.6041443993616922
0.22919092642803524	0.3789939374463058	0.6714260471875299
0.43041078013465206	0.45007467891802605	0.35837488815275775
0.4248347492854454	0.5686442891194098	0.4973194508568362
0.3047032941832496	0.6260788379787234	0.3017986933175123
0.6761227324506125	0.6752536405764332	0.42932066327204604
0.6785861934591686	0.10569973356145174	0.40980983302679574
0.5538334202387776	0.8451925602008703	0.6473206126591283
0.311086357821033	0.5048467850821838	0.5226936541353129
0.5629346650710851	0.5712499199964565	0.7785869917637933
0.5447598606394772	0.3384826102724119	0.723631516562917
0.5282852569828353	0.5999417712682145	0.621748372114939
0.5721270881384245	0.5202784496638188	0.3197808313299946
0.48588478486192027	0.4347884529167761	0.5458286166601222
0.791436265467002	0.3103991679658069	0.49828276813598005
0.5393983999306746	0.2917226178946084	0.38001747983565354
0.5506118632703291	0.4016561630842401	0.5401056150811678
0.5744869792629433	0.6622870510684254	0.4997147571059462
0.5831032961793651	0.3352818771950146	0.24254709911600753
0.5307032630552155	0.5481444937342179	0.530815043580659
0.5193015290887433	0.4841188765058644	0.3600729373978153
0.569990632388299	0.42002926638171595	0.4051276841426836
0.45961848541573086	0.4667186414879185	0.4717189363747157
0.5315162426237235	0.33958530448014446	0.4582106773473146
0.6659950842175137	0.6315032055653905	0.6675997233911801
0.47834871402639234	0.6374423058965308	0.5129148653708242
0.5946299857172814	0.29158372373940034	0.3979451334226456
0.555041899215459	0.2525892377599884	0.1
0.391052250283509	0.5617834387898073	0.5303027439584715
0.2787038076380627	0.45622951720458654	0.4148044305996229
0.5066528987654424	0.5177809058138882	0.17839149078854022
0.27092374964278804	0.23121791927686763	0.5170279112201881
0.6356652724842702	0.5781487214764823	0.598830916244244
0.3352911679821101	0.34941012120288806	0.23411910172436218
0.4122944575158598	0.5771174131021155	0.3866868969724727
0.2800708466185861	0.32569022290100075	0.35610217455033244
0.43602002694847203	0.33862913401039907	0.5669594007102072
0.5397084023411611	0.3453641087477216	0.690894793160622
0.31898324755257595	0.19131018085603313	0.6290028983222231
0.5287248915549001	0.5249989824022778	0.424314834046148
0.5618379662015386	0.2944190011720309	0.7355659222887738
0.28014701584518886	0.3331435017369034	0.2505815111233154
0.25883878044745506	0.2244934991868086	0.3045584679142934
0.22798120614373407	0.5087492622901645	0.48756868407671905
0.5637731861980637	0.32730252153360173	0.40809255531848626
0.21346354566898373	0.27179142051138766	0.6339084824225182
0.2563620214729484	0.6889711257430494	0.36605158989352066
0.5762859494790515	0.42896849448656915	0.42668755341812914
0.15822358034153977	0.6045373079900387	0.3703243102853022
0.5845080130707858	0.4349386022814315	0.24254273154586053
0.7998736240740182	0.3876538437120582	0.6705284571171988
0.4124615740053274	0.4624690817387937	0.4169222345935183
0.4099991348042883	0.34929187870358114	0.4430591027245103
0.3618512597921574	0.6293648594014887	0.3522171353237709
0.1	0.3282907809369966	0.5598822347920087
0.49472642083943225	0.6746106423281196	0.7596476561448546
0.37796053024081117	0.7486291973940229	0.3932924576269149
0.3222830146352159	0.36196296012371143	0.15926068818590922
0.3783683164194081	0.7392980071070345	0.5239068917451831
0.46832640258827607	0.716415852174708	0.6103572848692849
0.5766521838957892	0.39628857354310654	0.2939503456329379
0.4500719013135839	0.5234569425880564	0.2275619977431586
0.3671823763381512	0.5147234616456868	0.7336296373847832
0.43872186185701173	0.16730485761990188	0.42244644176338336
0.48033630677375994	0.3527896298274967	0.38608497064285263
0.49850992431124974	0.5871901484299417	0.5686015049884598
0.49769187357096234	0.715619146670565	0.5426494527496285
0.33834825647155664	0.32440559222118703	0.6312811105679714
0.3700143103123643	0.56986885397226	0.47616173431821346
0.7127313824834828	0.525936040125973	0.23362917976600756
0.6186237668039405	0.568376563254671	0.34327150052930056
0.6323593769472295	0.4605262498686985	0.5645604845061276
0.5800635990185543	0.4005082649009843	0.47428594400797486
0.5796738766946763	0.288576603387815	0.6519520281441731
0.5125173491156018	0.31907009995134755	0.4836445613128811
0.5142427721638325	0.47233458638404446	0.7341303063136759
0.4344593573354195	0.482633080930756	0.5269833566303638
0.5471260392559887	0.6577991113660058	0.7513172224224285
0.49854317500662454	0.6646769546918997	0.43906378427632115
0.42740213702618945	0.47757816673671116	0.3016986037721594
0.7464422470941764	0.5505941964586798	0.613588684717032
0.4881455014207885	0.45045867317282967	0.7698138349790627
0.6516620648985558	0.647961920220319	0.39668665313634166
0.5948500375936984	0.6035483279268072	0.5689358025576576
0.6041119215937506	0.5968688111613067	0.3869219098412453
0.32209303269456735	0.7018141490137357	0.31676831978913617
0.41287893509858675	0.4529380302910412	0.5487950505488969
0.5378768340734508	0.4690018628331659	0.6042961439305973
0.5411661798363412	0.561186106813738	0.3351929862369415
0.4365522157427975	0.4072999484341304	0.6623445557030723
0.5118777336781359	0.29809972866806844	0.4351059732754218
0.4171712048479199	0.679577512065426	0.39520747038355397
0.5268782091126655	0.6318414931459503	0.5664267169845647
0.5671652892861039	0.7647445198021943	0.3991927637691185
0.4069061451575473	0.46464781216851286	0.5949763647855693
0.6031782346296999	0.3891912097659861	0.49775207906343305
0.5529434148432583	0.5778099870096126	0.21031405971063755
0.5992026079807811	0.5759530604812106	0.6851583820944751
0.43233000401389293	0.16862613598548493	0.33629027607777817
0.5365297128216959	0.7133965005350336	0.6544847669503093
0.46833546617641336	0.651202446715313	0.30351703081710124
0.2970863700372434	0.31931627016895325	0.3346959671886134
0.6814664790328215	0.49073839646402584	0.6192140275613784
0.4684426423302299	0.3687671064060857	0.28492767867436397
0.5878740440193219	0.6299191548768968	0.5722551234804915
0.39857003662669555	0.43400593919708	0.35797827380948843
0.6620002454398961	0.3481453686006405	0.4786117239340827
0.44483152429742545	0.45518793377005773	0.5951569606386692
0.6735522586963292	0.317909850654993	0.35490978708652987
0.44839086750430845	0.40889628378031745	0.5309079567358089
0.2913356354812766	0.6228114115194545	0.3427349228379055
0.18372334858671086	0.42140618589193113	0.177562594728991
0.2529409952018576	0.23991085690204894	0.5165734353941024
0.3183810643448216	0.47318648300098676	0.6744300344588191
0.39335704050043463	0.28276096525567873	0.6287636108478121
0.6096300494315965	0.44826927761796853	0.4996655257860993
0.4379084645690387	0.4675987523133716	0.4482126941399696
0.32589611937047447	0.36778918605824173	0.5886032894096275
0.5552012343537774	0.6542160361685533	0.5521736863287294
0.5322173950842201	0.3264706403651455	0.7802974519190777
0.42944792260636094	0.7337674753652238	0.6654650012576553
0.440214973805653	0.31197032847073036	0.1700611154112453
0.2260562933683125	0.3377868865683746	0.7812113206717552
0.5268843015954225	0.8987237616342779	0.4300818415850798
0.583590947227381	0.5082665278432884	0.46965119682619405
0.10134195119497036	0.28009939460010547	0.37842425604705476
0.6742731664772217	0.44183868480170274	0.43526012957123006
0.6302633993789096	0.3456065049474333	0.5363121598264525
0.6078024027555625	0.2712288356584048	0.4816726743098959
0.33990426810542884	0.47832160114629513	0.5034729983247526
0.25508437294615505	0.27555902831049595	0.510852338652228
0.742063568541655	0.42580399422620546	0.4645036477477594
0.5467764643555325	0.48815601562073146	0.5834267954613411
0.28014626865370906	0.6310207653675886	0.6143533392984144
0.6613178916973269	0.6849572649284411	0.5022421585288418
0.7054746997066703	0.26822938659829054	0.5048222040008544
0.1	0.6544238466552158	0.48676906624972693
0.47197273050278526	0.5732148800916437	0.5284863936669866
0.39189540364005226	0.6486685704044238	0.46874879254373736
0.403139089842879	0.3402483619465444	0.6796510999601192
0.6609571043717413	0.20289635490674235	0.5967992508390783
0.33997228438080607	0.28913164687661697	0.6357380814678188
0.3867586095418144	0.5737018514082773	0.6138388412615875
0.5935747218106298	0.1	0.7776571509943058
0.47627948884611193	0.4757517808695084	0.47298683049972307
0.6095333059985604	0.19883080946313675	0.3392356815673381
0.8490071397587517	0.3389837982169694	0.7042025578656698
0.6498636426587057	0.5995071699183483	0.28408995627309713
0.2422532698653973	0.2405345465927139	0.31285954522891546
0.4854919715133973	0.3925328167315726	0.31136178081425514
0.5151977686206816	0.43213192884429696	0.6355221544164598
0.3073192454573073	0.41729553739326997	0.46193302704297773
0.29270802255797634	0.46895995089364284	0.5294063752911392
0.3942443444403612	0.5254335704512514	0.19769048523709926
0.5462336287871477	0.5650073256988009	0.8039183131211098
0.6000021702656863	0.5295571093687567	0.22499527134108938
0.689644605374558	0.36119147503424187	0.6042782877048032
0.4302594616362613	0.316609086120076	0.34528196181135484
0.4951719424648287	0.3802148322625101	0.7160401046646866
0.40966873187121594	0.6704753348410946	0.4350791663106593
0.6288135993518535	0.3866979357307734	0.43036499048428034
0.48504636461100725	0.5211417063082442	0.41978237299852683
0.4224586810656855	0.6061251172663737	0.5645291687178013
0.5639168055991184	0.3908726460134544	0.6752064237179762
0.26812939624382026	0.606525416355382	0.6359360769930209
0.22274075348447692	0.49925118778534333	0.6602359349496862
0.7239182544103212	0.474501528756455	0.4030837059641928
0.45739752409431494	0.35844151035886496	0.574544026116251
0.3837586000101181	0.6741312571935717	0.504639518246856
0.3457240458540908	0.4888412940989876	0.6138585459855209
0.4425389497273981	0.5091702309899315	0.46194152322703236
0.19322926091852016	0.514141156224449	0.4886491527763239
0.28707633894092177	0.6770262817829337	0.44120808560725616
0.4890983020044576	0.6578667541239858	0.6567255153952658
0.38514898915788115	0.27506235326015027	0.33399269579896174
0.44878494627826787	0.5500618804496399	0.4628225370265047
0.7552050527747434	0.515962128702919	0.4603756638794402
0.3884265546821962	0.4809762829136643	0.44784419881932586
0.49551447150022415	0.5842404378415114	0.6606897233156459
0.4281909555333538	0.710646545904146	0.3364804318131608
0.5940232734416458	0.5552914089891604	0.5142876293303172
0.7433616966116809	0.6902288311404481	0.5095950719806346
0.4579375798589519	0.5179536486328781	0.4636924562502648
0.6156291074819209	0.27561230322183083	0.45789619137417653
0.746742888157845	0.36328184348820836	0.3686464429396741
0.4519628738150354	0.10761992030959161	0.567310912675448
0.5163694282437605	0.4223132712248301	0.513212878305306
0.6781481324185137	0.6045416990172173	0.7847174966324695
0.44848969640585973	0.4433105382363198	0.4839612797933426
0.4582802161145615	0.45622802038971894	0.6081139553337329
0.42947933687212236	0.535168582359543	0.25074974402628913
0.5465769457290452	0.3275488363804471	0.7311273457487952
0.5919719097928134	0.5050238686943618	0.5738893850642772
0.3064500664059463	0.8146521112173071	0.4968845046678949
0.316685713332046	0.4428438593418404	0.8585666934973066
0.8868055236019543	0.3647825218198685	0.6229356520650072
0.4600405467549004	0.3589380794630629	0.3471168557566834
0.35884194481837944	0.4346915921417235	0.6753321625396629
0.44011150382944514	0.30794388928228955	0.4731591126649275
0.3560209187610701	0.43901634424631764	0.3022613619728563
0.5676281800679822	0.7129152110002841	0.47013305654219983
0.553332725282974	0.758612154530125	0.43443900702264177
0.2707746566107252	0.7670099900928933	0.397677845720382
0.7416061623675723	0.6864185672651801	0.4923536140997738
0.45272906463508134	0.4101223667011857	0.3471638109217703
0.3820245399883665	0.48530856411235607	0.513413265968869
0.2153367470305887	0.5147350255880786	0.597659190274717
0.5380163175129347	0.5728790098906371	0.45740344235358743
0.44866630625087195	0.6291461366399416	0.3552956090585395
0.6915538613603576	0.5886594481029525	0.5048909631049263
0.3223513400016639	0.6601744541441253	0.3528412213513664
0.2754842648744982	0.5506689079915089	0.42849585450218813
0.7324327000189574	0.5048395414407968	0.4366977851774876
0.43778667294994966	0.7912353578389626	0.4340689594386452
0.18711948595161237	0.4830120148328426	0.5918390994609869
0.5869221183069518	0.5936073642825456	0.4544675537407316
0.431431794468916	0.5454459188142674	0.549245689931646
0.583697003707782	0.7178370756929596	0.2025933825760921
0.3718290916278376	0.5460654924782797	0.5354406741751623
0.6718761787933327	0.558831263599285	0.23414705304653294
0.7506316046671473	0.4279027116910012	0.41489276761996885
0.6858202311958499	0.23691899608958683	0.9769952277216158
0.2882093680474829	0.29375890918379866	0.17980828754591677
0.35413127213250273	0.6574452896484463	0.30823548850961435
0.3938645470870831	0.4250956909435793	0.37485153794845283
0.5902087342437644	0.45217566034709267	0.2967975992883046
0.5647031772899929	0.6260091880534862	0.15985111748011283
0.6518727584487549	0.6455760420795067	0.842025992571213
0.3315544860815718	0.515166146746389	0.8722694519841567
0.5337183466129437	0.5618388098413125	0.2342890788981128
0.46008863683852763	0.6784567482408559	0.5199773020924294
0.25213269629337914	0.580544352766164	0.6611332980948242
0.40523138022041977	0.32040653017535736	0.6697796894348637
0.6122093115376069	0.6334422382327544	0.4048221778910646
0.3493671954912073	0.3613300150529908	0.44909386036683907
0.47987984225005303	0.6373954120989416	0.5540156042699715
0.32002508709554045	0.378153522798227	0.4222245035500357
0.8332129649052307	0.24261143178591182	0.4271770627660237
0.5171436619830738	0.6960759642548975	0.5306347082564513
0.13159800518441217	0.5043300737970048	0.6033267378194086
0.5968992870242026	0.3226728472953558	0.2198122013686445
0.2574769479849993	0.6059737804722517	0.4463603466096418
0.5738941238748533	0.4391637154754217	0.14148843377772724
0.647066050190588	0.6098127475105325	0.6294670949839902
0.4138081330341587	0.594177432268809	0.6471068933431298
0.3602697199882323	0.6423518630963616	0.7684243683836773
0.4237474857065672	0.468863420175292	0.44216351046196545
0.40173996191384986	0.5679392942735226	0.3131015899799608
0.6655033245233308	0.41821344570871666	0.5582910436867246
0.5466028982790917	0.589567124524519	0.6116913670381552
0.4971010269125531	0.15996005655530254	0.45570068635929784
0.4706694463194243	0.6137137418897994	0.49124024955857537
0.4240232075961252	0.5850288102496224	0.2337480154688491
0.32359785229690685	0.26575002455483887	0.6403017938106664
0.8231367677602835	0.7791139477802143	0.4955946105847223
0.514931856830343	0.12349188856089904	0.4336469074697908
0.6078880439766065	0.38562413918413524	0.5464722193823878
0.2572178791373332	0.788598259330445	0.5693785331881358
0.4868863042075813	0.7032804437241138	0.4070227560995373
0.6059926663658419	0.44157221444074235	0.6335798047794978
0.5221814592244959	0.7802426780679758	0.4217851685927018
0.7541944002985319	0.5330251367637827	0.2275490063483197
0.4285671016620045	0.3876234690239575	0.6397363368563365
0.5697093717311266	0.627685589767816	0.40080481604806395
0.7107485533579381	0.40071336422797726	0.6272488332140579
0.6148340793393263	0.2261680484250289	0.5595525927073176
0.37340546579893574	0.47723920789788205	0.554597552440558
0.49869931581289484	0.7145431114465367	0.45796802105380635
0.7323458331442867	0.6011883272642443	0.22304189504959676
0.4430945168641191	0.49933800016387564	0.6821946816920375
0.3614581903798487	0.5679982726810977	0.49590513492449767
0.5344635061855424	0.3811092596220634	0.5039663814903819
0.5402350916904706	0.5307607830412968	0.5121197745173154
0.4271294060386396	0.5288736555789625	0.4944123091938956
0.4797467760383827	0.47707917096403685	0.5577428506043827
0.24660999958771812	0.4738221369989825	0.5478625164685433
0.5678729538818056	0.32160120683833204	0.5654566885510653
0.38497725535337995	0.6849570962535217	0.3968123549735655
0.2568977030806207	0.7484795782198036	0.4324505220918754
0.46430402885420313	0.42289953487984555	0.4725866374376889
0.47340158825078277	0.6082046529996472	0.4302555772993417
